y_true,y_pred,prob
1,1,0.98046845
1,1,0.9772025
1,1,0.9780461
1,1,0.9021486
1,1,0.9235609
1,1,0.9781812
1,1,0.8137306
1,1,0.8812531
1,1,0.9922356
1,1,0.98698443
1,1,0.89718366
1,1,0.9710421
1,1,0.98202914
1,1,0.98698086
0,1,0.9184835
1,1,0.97033685
1,1,0.9769534
1,1,0.9729111
1,1,0.94876224
1,1,0.9879618
1,1,0.98265517
1,1,0.92438745
1,1,0.9819995
1,1,0.96238935
1,1,0.97986263
1,1,0.90367216
1,1,0.9824515
1,1,0.9847521
1,1,0.90962994
1,1,0.94833696
1,1,0.97225744
1,1,0.9368617
1,1,0.93817705
1,1,0.96149164
1,1,0.9734363
1,1,0.9855983
0,0,0.48694906
1,1,0.9724705
1,1,0.9736189
1,1,0.98047537
1,1,0.9622022
1,1,0.96406007
1,1,0.9854172
1,1,0.98632956
1,1,0.5518815
1,1,0.63133866
1,1,0.63583225
1,1,0.6203942
1,1,0.98821783
0,1,0.6283352
1,1,0.83972865
1,1,0.9848615
1,1,0.9512
1,1,0.9245398
1,1,0.9030443
1,1,0.9862784
1,1,0.977512
0,1,0.81913644
1,1,0.97839594
1,1,0.9916991
1,1,0.9911798
1,1,0.9811242
1,1,0.97805524
1,1,0.9774291
1,1,0.9165876
1,1,0.92826355
1,1,0.9748778
0,1,0.5608368
1,1,0.98964375
1,1,0.9473347
1,1,0.98480165
1,1,0.9241972
1,1,0.9739331
1,1,0.9363909
1,1,0.9415079
1,1,0.9837357
1,1,0.95689553
1,1,0.9741337
1,1,0.983768
1,1,0.9836574
1,1,0.97948843
1,1,0.9842904
1,1,0.99132025
1,1,0.9878061
0,1,0.8580564
1,1,0.92701006
1,1,0.98903495
1,1,0.94264144
1,1,0.99106133
1,1,0.95189726
1,1,0.9613366
1,1,0.840647
1,1,0.8990881
1,1,0.6062241
1,1,0.988833
1,1,0.9926098
1,1,0.967858
1,1,0.98936754
1,1,0.9852158
1,1,0.969043
1,1,0.9881727
1,1,0.9929308
1,1,0.95282745
1,1,0.98672825
1,1,0.92996866
1,1,0.950189
1,1,0.9753524
1,1,0.98008794
1,1,0.9519933
1,1,0.9265085
1,1,0.917482
1,1,0.9516876
1,1,0.9785897
0,1,0.6352549
1,1,0.89952195
1,1,0.9832037
1,1,0.9829945
1,1,0.8425416
1,1,0.9299891
1,1,0.89304453
1,1,0.95332354
1,1,0.8196525
1,1,0.9919306
1,1,0.9783753
1,1,0.9705023
1,1,0.98492473
1,1,0.83153373
1,1,0.9833353
1,1,0.93471366
1,1,0.8274581
1,1,0.98509693
1,1,0.98478216
1,1,0.9599309
1,1,0.9815147
1,1,0.8397259
1,1,0.96445
1,1,0.9590308
1,1,0.94612986
1,1,0.9701826
1,1,0.84916675
1,1,0.92709565
1,1,0.964805
1,1,0.9921205
1,1,0.99033374
0,1,0.8572656
1,1,0.9890351
1,1,0.97541106
1,1,0.990358
1,1,0.97959703
1,1,0.9866412
1,1,0.9783571
1,1,0.7645902
1,1,0.9452061
1,1,0.99017197
0,1,0.72386324
1,1,0.9594738
1,1,0.97561747
0,1,0.7001569
1,1,0.94094247
1,1,0.9777186
1,1,0.99246585
1,1,0.9244149
1,1,0.7935789
1,1,0.9404819
1,1,0.9896473
1,1,0.934824
1,1,0.9383702
1,1,0.9555087
1,1,0.9930387
1,1,0.9935935
1,1,0.9862651
1,1,0.9806791
0,1,0.95690006
1,1,0.82311624
1,1,0.94425374
1,1,0.78510886
1,1,0.98625517
1,1,0.96466833
1,1,0.66881347
1,1,0.9159535
1,1,0.8417181
1,1,0.98711526
1,1,0.9881535
1,1,0.73602027
1,1,0.93932235
1,1,0.9670382
1,1,0.9829085
1,1,0.92821705
1,1,0.9787283
1,1,0.9948655
0,1,0.92744243
1,1,0.87571335
1,1,0.907922
1,1,0.99130964
1,1,0.9843633
1,1,0.9149406
1,1,0.9173767
1,1,0.9201487
1,1,0.8457391
1,1,0.9852702
1,1,0.8092798
1,1,0.9487036
1,1,0.98068243
1,1,0.98691654
1,1,0.96254075
1,1,0.97952193
1,1,0.94960886
1,1,0.9540094
1,1,0.979312
1,1,0.9216517
1,0,0.46708533
1,1,0.97986794
1,1,0.5787494
1,1,0.9788304
1,1,0.97208565
0,1,0.7074447
1,1,0.9836732
1,1,0.89991844
1,1,0.90718746
1,1,0.9598047
1,1,0.9912285
1,1,0.9764683
1,1,0.9822689
1,1,0.9885957
0,1,0.9401904
1,1,0.7482027
1,1,0.929132
1,1,0.9848405
1,1,0.97125185
1,1,0.96855515
1,1,0.9324866
1,1,0.9915236
1,1,0.9794225
1,1,0.9510293
1,1,0.92276627
1,1,0.9891798
1,1,0.8880927
1,1,0.9890665
1,1,0.9164
1,1,0.9417279
1,1,0.9829297
1,1,0.9417974
1,1,0.9413844
1,1,0.9911871
1,1,0.9333742
0,1,0.97892994
1,1,0.85627866
0,1,0.5227121
1,1,0.9809824
1,1,0.9756163
1,1,0.89515096
1,1,0.97679293
1,1,0.93923694
1,1,0.66072994
1,1,0.9665925
1,1,0.9767038
1,1,0.97883344
1,1,0.99059546
1,1,0.9794133
1,1,0.9712468
1,1,0.9139722
1,1,0.9833052
1,1,0.9109945
1,1,0.84160423
1,1,0.9770465
1,1,0.93995154
1,1,0.7052745
1,1,0.98290515
1,1,0.91555595
1,1,0.88770545
1,1,0.95412135
1,1,0.9836423
0,0,0.3851753
1,1,0.98507994
1,1,0.9875618
1,1,0.9905925
1,1,0.9717656
1,1,0.93613565
1,1,0.97585267
1,1,0.724673
1,1,0.9911821
1,1,0.9734222
1,1,0.97261894
1,1,0.9043176
1,1,0.8742104
1,1,0.9793983
1,1,0.9827492
1,1,0.9872358
1,1,0.9857012
1,1,0.953544
1,1,0.9905463
1,1,0.5231896
1,1,0.97788256
1,1,0.97903264
1,1,0.9914829
1,1,0.97671074
1,1,0.98304504
1,1,0.98439723
1,1,0.92485833
1,1,0.9819382
1,1,0.9900492
1,1,0.987706
1,1,0.86338747
0,0,0.38476843
1,1,0.97003716
1,1,0.9702265
1,1,0.95612824
1,1,0.8373894
1,1,0.98472935
1,1,0.9836675
1,1,0.9719053
1,1,0.9807387
1,1,0.95898145
1,1,0.93502456
1,1,0.88881105
1,1,0.9868552
1,1,0.98362553
1,1,0.93680805
1,1,0.9327548
1,1,0.8783705
1,1,0.9923229
1,1,0.9793328
1,1,0.56792223
1,1,0.9713112
0,1,0.9168794
1,1,0.99056095
1,1,0.98628247
1,1,0.99094504
1,1,0.9323767
1,1,0.9823369
1,1,0.9917155
1,1,0.9890849
1,1,0.92985314
1,1,0.84821284
1,1,0.9848207
1,1,0.9689759
0,1,0.52777964
1,1,0.9819889
1,1,0.963467
1,1,0.7814603
1,1,0.9468267
1,1,0.8919713
1,1,0.98465997
1,1,0.9800625
1,1,0.93853295
1,1,0.89916277
1,1,0.5624083
1,1,0.986867
1,1,0.98363394
1,1,0.9634588
1,1,0.9783601
1,1,0.9828396
1,1,0.85274166
0,1,0.8839962
1,1,0.98737913
1,1,0.9135154
1,1,0.98882556
1,1,0.97605723
1,1,0.98547024
1,1,0.9582231
1,1,0.9837517
1,1,0.9795692
1,1,0.92698336
1,1,0.99000245
1,1,0.9902696
1,1,0.984924
1,1,0.96565145
1,1,0.7621532
1,1,0.9177397
1,1,0.9795773
1,1,0.957098
1,1,0.9839074
1,1,0.9809675
1,1,0.815016
1,1,0.9107909
1,1,0.97419256
1,1,0.69133794
1,1,0.9049017
1,1,0.9065046
1,1,0.98349005
1,1,0.9926704
1,1,0.95529604
1,1,0.9828213
1,1,0.97453976
1,1,0.96827734
1,1,0.97830343
1,1,0.993393
1,1,0.94514275
1,1,0.89552844
1,1,0.9886418
1,1,0.9483956
1,1,0.9699775
1,1,0.9391209
1,1,0.945752
1,1,0.80418515
1,1,0.98063785
1,1,0.94219506
1,1,0.9902824
1,1,0.9794283
1,1,0.98346275
1,1,0.922831
1,1,0.9759932
1,1,0.8719512
1,1,0.9914835
1,1,0.97373533
1,1,0.9333674
1,1,0.9927155
1,1,0.90393734
1,1,0.98392034
1,1,0.9368916
1,1,0.9882679
1,1,0.95918846
1,1,0.9491858
1,1,0.92383254
1,1,0.98398244
1,1,0.5060477
1,1,0.97260725
1,1,0.9905342
1,1,0.9633493
1,1,0.9623682
1,1,0.92935765
0,1,0.55348444
1,1,0.8711325
1,1,0.9768112
1,1,0.98679465
1,1,0.9595322
1,1,0.9895949
1,1,0.9835469
1,1,0.95115715
1,1,0.98933804
1,1,0.98189044
1,1,0.98686016
1,1,0.98544514
1,1,0.9500369
1,1,0.95372033
1,1,0.9878173
1,1,0.99028236
1,1,0.979148
1,1,0.97976804
1,1,0.9843755
1,1,0.97176194
1,1,0.93500274
1,1,0.95864236
1,1,0.9047018
1,1,0.98844916
1,1,0.9753909
1,1,0.9335492
1,1,0.96784973
1,1,0.97854215
1,1,0.9393286
1,1,0.9782329
1,1,0.8945922
1,1,0.9650544
1,1,0.9476028
1,1,0.9136877
1,1,0.97750986
1,1,0.96601206
1,1,0.9816887
1,1,0.97731394
1,1,0.7527712
1,1,0.99174625
1,1,0.9754309
1,1,0.9237829
1,1,0.91846174
1,1,0.88090044
1,1,0.9896061
1,1,0.96825737
1,1,0.96858734
1,1,0.98589593
0,1,0.99380285
1,1,0.9883107
1,1,0.98399633
1,1,0.9699354
1,1,0.9572121
1,1,0.98689884
1,1,0.8200659
1,1,0.9882025
1,1,0.9424142
1,0,0.49852872
1,1,0.9856139
0,1,0.97452736
1,1,0.9854728
1,1,0.9855489
1,1,0.9702606
1,1,0.9855761
1,1,0.9935601
1,1,0.6441326
1,1,0.9760717
1,1,0.9786824
1,1,0.9332784
0,1,0.93006116
1,1,0.99005884
1,1,0.97643775
1,1,0.9819508
1,1,0.9572332
1,1,0.7175672
1,1,0.9421592
1,1,0.966589
1,1,0.8799451
1,1,0.97049713
1,1,0.9879608
1,1,0.9649002
1,1,0.98375857
0,1,0.8865193
1,1,0.993152
1,1,0.9831898
1,1,0.9826431
1,1,0.96454847
1,1,0.9139043
1,1,0.9803105
1,1,0.9842294
1,1,0.9834952
1,1,0.98848504
1,1,0.9786167
0,1,0.7168893
1,1,0.9574906
1,1,0.9573776
1,1,0.9733346
1,1,0.9641467
1,1,0.8810555
1,1,0.94201756
1,1,0.98554724
1,1,0.7153153
1,1,0.984236
1,1,0.9182498
1,1,0.7988219
1,1,0.95926845
1,1,0.7716774
1,1,0.93062127
1,1,0.80125594
1,1,0.9780034
1,1,0.85518575
1,1,0.9186646
1,1,0.98189986
1,1,0.98764884
1,1,0.9820938
1,1,0.9841053
1,1,0.984104
1,1,0.8997596
0,1,0.6806544
0,1,0.77960616
0,1,0.9647428
1,1,0.9288511
1,1,0.9793322
1,1,0.9758317
1,1,0.93101335
1,1,0.9494384
1,1,0.9678284
1,1,0.89495903
1,1,0.9890763
1,1,0.92565876
1,1,0.9392636
1,1,0.9425953
1,1,0.9310416
1,1,0.99352294
1,1,0.9900875
1,1,0.9889389
1,1,0.9666785
1,1,0.99274135
1,1,0.973287
1,1,0.9433335
0,1,0.6559989
1,1,0.9497085
0,1,0.75779027
1,1,0.9304642
1,1,0.9297059
1,1,0.8782429
1,1,0.8939953
1,1,0.96171874
1,1,0.87061054
1,1,0.9784753
1,1,0.97951865
1,1,0.76628965
1,1,0.9227334
1,1,0.92537725
1,1,0.9883728
1,1,0.98934174
1,1,0.91013694
1,1,0.98647565
1,1,0.86319774
1,1,0.9468854
1,1,0.98020655
1,1,0.9777697
1,1,0.9863131
1,1,0.9129629
1,1,0.97971654
1,1,0.9610897
1,1,0.7988488
1,1,0.96813357
1,1,0.93172
1,1,0.9875309
1,1,0.9857479
1,1,0.92979556
1,1,0.9839805
1,1,0.91238403
1,1,0.97870857
1,1,0.9544565
1,1,0.9361595
1,1,0.9708068
1,1,0.9835923
1,1,0.9896988
1,1,0.98985136
1,1,0.95461094
1,1,0.9487775
1,1,0.9787464
1,1,0.9734373
1,1,0.9839823
1,1,0.96666926
1,1,0.95405316
1,1,0.9401312
1,1,0.9895733
1,1,0.98407114
0,1,0.77214545
1,1,0.8515911
1,1,0.77598774
1,1,0.9888842
1,1,0.97731507
1,1,0.9910112
1,1,0.9416537
1,1,0.98834723
1,1,0.9330384
1,1,0.8350264
1,1,0.98233104
1,1,0.93866247
1,1,0.99054295
0,1,0.8725
1,1,0.9462424
1,1,0.9876283
1,1,0.98402125
1,1,0.95502704
1,1,0.9405975
1,1,0.9889422
1,1,0.97069377
1,1,0.9806956
1,1,0.9485138
1,1,0.9624509
1,1,0.9549525
1,1,0.9722268
1,1,0.9690284
1,1,0.96821165
1,1,0.9803171
1,1,0.9100354
1,1,0.9787899
1,1,0.98696077
1,1,0.9716738
1,1,0.9648099
1,1,0.8878959
1,1,0.91972834
1,1,0.91404814
1,1,0.9850798
1,1,0.82929665
1,1,0.96234834
1,1,0.98442143
1,1,0.9781225
1,1,0.9770728
1,1,0.80395925
1,1,0.95014477
1,1,0.96688104
1,1,0.964791
1,1,0.9919363
1,1,0.95549905
1,1,0.9918391
1,1,0.98254615
1,1,0.9790533
1,1,0.9614491
1,1,0.9821264
1,1,0.96368957
1,1,0.98680395
1,1,0.98429424
1,1,0.8968337
1,1,0.91263676
0,1,0.90185404
1,1,0.9003251
1,1,0.9372916
1,1,0.9648424
1,1,0.9855122
1,1,0.8735692
1,1,0.7088301
1,1,0.9806495
1,1,0.984772
1,1,0.97997594
1,1,0.9716346
1,1,0.61494136
1,1,0.9463712
1,1,0.99086225
1,1,0.9440748
1,1,0.97343814
1,1,0.9393441
1,1,0.99005926
1,1,0.9438623
1,1,0.95808053
0,1,0.9545823
1,1,0.98702973
0,1,0.64349437
1,1,0.9649278
0,0,0.37827528
1,1,0.98420274
1,1,0.9461813
1,1,0.9815702
1,1,0.99069446
1,1,0.9339714
1,1,0.9821885
1,1,0.9931723
0,1,0.8706649
1,1,0.97895193
1,1,0.9264293
1,1,0.8680854
1,1,0.9792077
1,1,0.9923526
1,1,0.9743558
1,1,0.96408457
1,1,0.97366625
1,1,0.93329126
1,1,0.85766715
0,0,0.43544844
1,1,0.9397774
1,1,0.98346215
1,1,0.9902225
1,1,0.95416933
1,1,0.98107314
1,1,0.9862471
1,1,0.9849356
0,1,0.88849074
1,1,0.99057657
1,1,0.9853926
1,1,0.9705221
1,1,0.97894025
1,1,0.9165896
1,1,0.98574674
1,1,0.9326011
1,1,0.9370952
1,1,0.9173895
1,1,0.95413524
1,1,0.9864785
1,1,0.9564217
1,1,0.78941727
1,1,0.96431065
1,1,0.98703873
1,1,0.9142924
1,1,0.9815464
1,1,0.9596153
1,1,0.98908144
1,1,0.9775563
1,1,0.8847372
0,1,0.8542984
1,1,0.92637336
1,1,0.9891975
1,1,0.9718508
1,1,0.881893
1,1,0.9883807
1,1,0.9301039
1,1,0.97980523
1,1,0.9865556
1,1,0.9433162
1,1,0.97494406
0,1,0.9740324
1,1,0.88001907
0,1,0.58091104
1,1,0.9904405
0,1,0.8126831
1,1,0.9793147
1,1,0.979347
1,1,0.9682944
1,1,0.9822501
1,1,0.79227614
1,1,0.9919544
1,1,0.9133491
1,1,0.98771125
1,1,0.9458092
1,1,0.9806967
0,1,0.80427486
1,1,0.98579687
1,1,0.99261165
1,1,0.9631101
1,1,0.9625644
1,1,0.9867676
1,1,0.9373379
1,1,0.9620323
1,1,0.9886409
1,1,0.98661
1,1,0.9652892
1,1,0.9914327
1,1,0.99072045
1,1,0.98594445
1,1,0.9772777
1,1,0.9898146
1,1,0.9621273
1,1,0.98213786
1,1,0.91521615
1,1,0.9322188
1,1,0.8969769
1,1,0.9850426
0,1,0.89119864
1,1,0.9835739
1,1,0.99191654
1,1,0.98497003
1,1,0.98119557
1,1,0.98780733
1,1,0.9804611
1,1,0.97817844
1,1,0.9904023
1,1,0.99056566
1,1,0.9913206
1,1,0.9394373
1,1,0.9788502
1,1,0.9737334
1,1,0.95793873
1,1,0.9867614
1,1,0.97329986
1,1,0.9538214
1,1,0.97693795
1,1,0.9491181
0,1,0.88094014
1,1,0.94847393
1,1,0.987779
1,1,0.99337393
1,1,0.98478657
1,1,0.7590504
1,1,0.80219424
1,1,0.9633396
1,1,0.87529194
1,1,0.8931361
1,1,0.9880274
1,1,0.98512197
1,1,0.9696856
0,1,0.83063656
1,1,0.52173364
1,1,0.9792139
1,1,0.991083
1,1,0.9820429
1,1,0.8713339
1,1,0.9574978
0,1,0.5479911
1,1,0.968295
1,1,0.99129087
1,1,0.9359392
1,1,0.97792053
1,1,0.9918433
1,1,0.99009573
1,1,0.9880062
1,1,0.987077
1,1,0.9606618
1,1,0.99002296
1,1,0.98422796
1,1,0.9742104
1,1,0.9868625
1,1,0.9875314
1,1,0.97964287
1,1,0.9878983
1,1,0.99101883
1,1,0.99264175
0,1,0.6252643
1,1,0.98505294
1,1,0.9809346
1,1,0.98711675
0,1,0.71081305
1,1,0.97957426
1,1,0.9795659
1,1,0.9180188
0,1,0.7842489
1,1,0.9518569
1,1,0.9576313
0,1,0.817625
1,1,0.91305566
1,1,0.9608099
1,1,0.98893
1,1,0.99182963
1,1,0.9841616
1,1,0.85496485
1,1,0.9904378
1,1,0.96864986
1,1,0.9825426
1,1,0.9672571
1,1,0.9923749
1,1,0.9623053
1,1,0.9133783
1,1,0.92033005
1,1,0.9608329
1,1,0.93627286
1,1,0.9494906
0,1,0.9590624
0,1,0.933396
1,1,0.98056394
1,1,0.98828644
1,1,0.986442
1,1,0.8721947
1,1,0.8869428
0,0,0.33589876
1,1,0.9367138
1,1,0.932601
1,1,0.761231
1,1,0.9823955
1,1,0.99025524
1,1,0.88477194
1,1,0.8884359
1,1,0.9734124
1,1,0.98526096
1,1,0.96759945
0,1,0.9802007
1,1,0.97236246
1,1,0.90551144
1,1,0.97347844
1,1,0.8889399
1,1,0.90347826
1,1,0.968562
0,1,0.7605692
1,1,0.98425055
1,1,0.98220783
1,1,0.9526956
1,1,0.9883229
1,1,0.9721757
0,1,0.90270567
1,1,0.9661338
1,1,0.9666091
1,1,0.9367349
1,1,0.9800263
1,1,0.981192
1,1,0.9813952
1,1,0.9711766
1,1,0.9806082
1,1,0.99072945
1,1,0.94408923
1,1,0.98256505
1,1,0.98516554
1,1,0.96647835
1,1,0.97543025
1,1,0.8583997
0,1,0.8296578
1,1,0.98808765
1,1,0.73501116
1,1,0.97808224
0,1,0.7435512
1,1,0.98807156
1,1,0.8478318
1,1,0.9574892
1,1,0.85881937
1,1,0.9757303
1,1,0.9819151
1,1,0.99146104
0,1,0.52879876
1,1,0.82544637
1,1,0.9906595
1,1,0.94519156
1,1,0.79128534
1,1,0.9874733
1,1,0.98960346
1,1,0.9833073
1,1,0.9803683
1,1,0.98487395
1,1,0.959341
1,1,0.93632007
1,1,0.93402076
1,1,0.9937329
1,1,0.9731415
1,1,0.96933407
1,1,0.8954004
1,1,0.97089046
1,1,0.982833
1,1,0.99371386
1,1,0.97412896
1,1,0.9857188
1,1,0.93137115
1,1,0.98125786
1,1,0.9915134
1,1,0.9823527
1,1,0.9488243
1,1,0.9887084
1,1,0.98214173
1,1,0.98580956
1,1,0.932792
1,1,0.88801897
1,1,0.96843785
1,1,0.9853768
1,1,0.9842648
1,1,0.9621512
1,1,0.8164451
1,1,0.92756057
1,1,0.9759137
1,1,0.9930791
1,1,0.96509993
1,1,0.9778259
1,1,0.71626693
1,1,0.97269034
1,1,0.97653407
1,1,0.9855897
1,1,0.9750887
1,1,0.9842077
1,1,0.961535
1,1,0.9884367
1,1,0.9069638
1,1,0.98756266
1,1,0.85492766
1,1,0.7127293
1,1,0.7786599
1,1,0.98018616
1,1,0.8950346
1,1,0.9309581
1,1,0.9683481
1,1,0.98724324
1,1,0.5579293
1,1,0.9474237
1,1,0.930245
1,1,0.97675556
1,1,0.9747075
1,1,0.96276414
1,1,0.9803144
1,1,0.9588367
1,1,0.9919147
1,1,0.9258346
1,1,0.9891056
0,0,0.46129176
1,1,0.990605
1,1,0.9233102
0,1,0.9396995
1,1,0.92227316
1,1,0.9757373
1,1,0.9648685
1,1,0.9783596
1,1,0.99081576
1,1,0.9630087
1,1,0.9940012
1,1,0.98958004
1,1,0.9801064
1,1,0.9715623
1,1,0.99098027
1,1,0.9772696
1,1,0.9784809
1,1,0.9875856
1,1,0.90468514
1,1,0.9807311
1,1,0.98972994
1,1,0.98218334
1,1,0.959553
1,1,0.9229312
1,1,0.8705524
1,1,0.9931126
1,1,0.94072956
1,1,0.9819688
0,1,0.86477876
1,1,0.9869423
1,1,0.9915386
0,1,0.9773111
1,1,0.989576
1,1,0.9788921
1,1,0.9889985
1,1,0.955386
1,1,0.9713554
1,1,0.93282235
1,1,0.97221106
1,1,0.95249414
1,1,0.99008095
0,1,0.92425907
1,1,0.9377217
1,1,0.9193229
1,1,0.9491139
1,1,0.9935737
0,1,0.822276
1,1,0.9821915
1,1,0.8852973
1,1,0.9794882
1,1,0.96467316
1,1,0.8114318
0,1,0.97953546
1,1,0.8870379
1,1,0.9851836
1,1,0.9323699
1,1,0.9551003
0,1,0.79251367
1,1,0.98494226
1,1,0.98147523
1,1,0.979432
1,1,0.9803754
1,1,0.9866356
1,1,0.97580653
1,1,0.7990708
1,1,0.98837554
1,1,0.9757743
1,1,0.97649497
1,1,0.98261005
1,1,0.9918243
1,1,0.98287433
0,1,0.7717889
1,1,0.9918674
1,1,0.91914797
1,1,0.9829945
1,1,0.9758082
1,1,0.96583086
0,1,0.8297367
1,1,0.9836295
1,1,0.97401184
1,1,0.97423637
1,1,0.991163
1,1,0.9780886
1,1,0.9239722
1,1,0.9879184
1,1,0.983021
1,1,0.66580313
1,1,0.91997594
1,1,0.98802316
1,1,0.9626757
1,1,0.9428114
1,1,0.9926968
1,1,0.9917915
1,1,0.9872469
1,1,0.9907927
1,1,0.905493
1,1,0.9909352
1,1,0.9750266
1,1,0.98239875
1,1,0.98202384
1,1,0.9659168
1,1,0.95594335
1,1,0.9870665
1,1,0.9441372
1,1,0.9844619
1,1,0.9749102
1,1,0.9874369
0,0,0.36047333
1,1,0.9911705
1,1,0.9930276
1,1,0.9779431
1,1,0.8872224
1,1,0.9815372
1,1,0.94834465
1,1,0.9877772
0,1,0.947218
1,1,0.9622636
1,1,0.7962489
1,1,0.98905325
1,1,0.9917946
1,1,0.9439989
1,0,0.45797732
1,1,0.968501
1,1,0.9341766
1,1,0.9569857
1,1,0.9908235
1,1,0.9434225
1,1,0.91057295
0,1,0.79720914
1,1,0.99106395
1,1,0.9671657
1,1,0.9901925
1,1,0.9886928
1,1,0.9767095
1,1,0.9789479
1,1,0.988442
1,1,0.9307316
1,1,0.9577595
0,1,0.6702121
0,1,0.8054318
1,1,0.8544627
1,1,0.96280146
1,1,0.9790841
1,1,0.9799422
1,1,0.9344328
1,1,0.97813654
1,1,0.9824919
1,1,0.99165595
1,1,0.9023129
1,1,0.95195836
1,1,0.8884396
1,1,0.9906986
1,1,0.989948
1,1,0.97173434
1,1,0.9321987
1,1,0.9874814
1,1,0.9904853
1,1,0.98629624
1,0,0.45877284
1,1,0.9856507
1,1,0.9812931
1,1,0.7856663
1,1,0.9725545
1,1,0.9466306
1,1,0.9854277
1,1,0.93171597
1,1,0.97950244
1,1,0.9560406
1,1,0.97389245
1,1,0.9502799
1,1,0.88710487
1,1,0.98981863
1,1,0.99232554
1,1,0.859618
1,1,0.97876513
1,1,0.9071974
1,1,0.775092
0,1,0.5846873
1,1,0.9598871
0,1,0.8550978
1,1,0.9451157
1,1,0.98823774
1,1,0.9824383
1,1,0.8266591
1,1,0.9338253
1,1,0.99236476
1,1,0.9790595
1,1,0.9837208
1,1,0.9782566
1,1,0.96045023
1,1,0.95366687
1,1,0.86528146
1,1,0.9334849
1,1,0.90044886
1,1,0.9630383
1,1,0.94794375
1,1,0.56919163
1,1,0.9538787
1,1,0.9498254
1,1,0.96274775
1,1,0.9729944
1,1,0.9829978
1,1,0.98045933
1,1,0.99021447
1,1,0.87628514
1,1,0.9068987
1,1,0.9858341
1,1,0.9644073
1,1,0.99064004
0,1,0.5070254
1,1,0.8067832
1,1,0.98118275
1,1,0.8140554
1,1,0.9793589
1,1,0.9061159
1,1,0.81360054
1,1,0.974136
1,1,0.9908938
1,1,0.9820474
1,1,0.98199564
1,1,0.98492295
1,1,0.9449512
1,1,0.9719151
1,1,0.9889279
1,1,0.975854
1,1,0.990152
1,1,0.9875884
1,1,0.9761512
1,1,0.8204211
1,1,0.98820305
1,1,0.97344756
1,1,0.97125983
1,1,0.83157295
1,1,0.9848994
1,1,0.97587615
1,1,0.9851565
1,1,0.9843362
1,1,0.9824373
1,1,0.9752006
1,1,0.95612967
1,1,0.9521391
1,1,0.9564152
1,1,0.987461
1,1,0.9779327
1,1,0.9762853
0,1,0.9474986
1,1,0.928603
1,1,0.9890276
1,1,0.98958045
1,1,0.981326
1,1,0.9463693
1,1,0.9598238
1,1,0.9821291
1,1,0.9061405
1,1,0.9906961
1,1,0.96602494
1,1,0.97108746
1,1,0.97413135
1,1,0.9763901
1,1,0.9724012
1,1,0.98710835
1,1,0.8564346
1,1,0.9526565
1,1,0.9705606
1,1,0.987596
1,1,0.91551316
0,1,0.71264845
1,1,0.9860333
1,1,0.84285617
1,1,0.9700267
1,1,0.9849477
1,1,0.9597272
1,1,0.98294103
1,1,0.9853482
1,1,0.82715815
1,1,0.56968755
1,1,0.9707276
1,1,0.8183203
1,1,0.9778466
1,1,0.96987754
1,1,0.94084907
1,1,0.9733788
1,1,0.9419628
1,1,0.9912716
1,1,0.9796542
1,1,0.96083426
1,1,0.97959465
1,1,0.98840034
1,1,0.7784745
1,1,0.7087204
1,1,0.9829892
1,1,0.9644606
0,1,0.8437372
1,1,0.97982365
1,1,0.97863597
1,1,0.9862669
1,1,0.88458353
1,1,0.9179366
0,1,0.9258602
0,1,0.7511191
1,1,0.984105
1,1,0.93841934
1,1,0.9752522
1,1,0.9866042
1,1,0.9833849
1,1,0.9713831
1,1,0.98656577
1,1,0.98986
1,1,0.97993696
1,1,0.9860584
1,1,0.9731631
1,1,0.9764879
1,1,0.9905189
1,1,0.97950953
1,1,0.98267215
1,1,0.9575783
1,1,0.92034626
1,1,0.8652282
1,1,0.98588157
0,1,0.50019157
1,1,0.9175657
1,1,0.9915436
1,1,0.87538326
1,1,0.8274514
1,1,0.9842121
1,1,0.9325081
1,1,0.9745632
0,1,0.9119892
1,1,0.9876269
1,1,0.98775184
1,1,0.96182615
1,1,0.9816368
1,1,0.9920415
1,1,0.9613259
1,1,0.9920186
1,1,0.97301
1,1,0.98510015
1,1,0.9700313
1,1,0.97975236
1,1,0.9821791
1,1,0.72699964
1,1,0.9865235
1,1,0.9726649
1,1,0.74568623
1,1,0.80838144
1,1,0.9819127
1,1,0.8758769
0,0,0.1469417
1,1,0.6350201
0,1,0.7764673
1,1,0.5535333
1,1,0.99167925
1,1,0.98374486
1,1,0.7886962
0,1,0.8941754
1,1,0.97250426
1,1,0.9865886
1,1,0.8310878
1,1,0.9091989
1,1,0.9776214
1,1,0.9374284
1,1,0.98444414
1,1,0.95482385
1,1,0.98154074
1,1,0.873418
1,1,0.95999867
1,1,0.9131156
1,1,0.9251446
1,1,0.9595737
1,1,0.95134366
1,1,0.89435613
1,1,0.9879872
1,1,0.7963647
1,1,0.9734905
1,1,0.9899582
1,1,0.9849509
1,1,0.9689508
1,1,0.9825112
1,1,0.9322784
1,1,0.9446239
1,1,0.9779336
1,1,0.9916336
1,1,0.9011897
1,1,0.9870391
1,1,0.9884187
1,1,0.84518224
1,1,0.986803
1,1,0.98288226
1,1,0.9928871
1,1,0.7219975
1,1,0.95781785
1,1,0.87610394
1,1,0.9860585
1,1,0.921221
1,1,0.98542976
1,1,0.9799208
1,1,0.9234481
