y_true,y_pred,prob
1,1,0.9960453
1,1,0.9912409
1,1,0.9941925
1,1,0.99492764
0,1,0.97494537
0,1,0.8586342
1,1,0.93522584
1,1,0.9687777
1,1,0.99561334
1,1,0.9913206
1,1,0.8094481
1,1,0.99319667
1,1,0.9557723
1,1,0.9778292
1,1,0.9880177
1,1,0.98622197
0,1,0.93252516
1,1,0.99256146
1,1,0.9890159
1,1,0.86898893
1,1,0.9156796
1,1,0.98068804
0,1,0.5428936
0,1,0.7191254
1,1,0.9890109
1,1,0.9956226
1,1,0.8963401
1,1,0.99544317
1,1,0.99483144
1,1,0.95239085
1,1,0.9881896
1,1,0.9910422
1,1,0.9917831
1,1,0.98812306
0,1,0.9408913
1,1,0.98787427
1,1,0.9952723
1,1,0.93077415
1,1,0.99528176
1,1,0.99282104
1,1,0.9631606
1,1,0.98704535
1,1,0.9013562
1,1,0.9910957
1,1,0.85106075
1,1,0.9912047
1,1,0.96944934
1,1,0.95935816
1,1,0.96617997
1,1,0.9809196
1,1,0.7729701
1,1,0.95833725
1,1,0.91918373
1,1,0.99578637
1,1,0.99509466
1,1,0.97424424
1,1,0.97101694
1,1,0.9949328
1,1,0.99470717
1,1,0.90983635
1,1,0.9956132
1,1,0.9439415
1,1,0.85864663
1,1,0.9249208
1,1,0.9372304
0,1,0.91019344
1,1,0.98085916
0,1,0.9788799
1,1,0.9937471
1,1,0.9832118
1,1,0.89034665
1,1,0.65898997
1,1,0.9157996
1,1,0.9874334
1,1,0.94985765
1,1,0.990412
1,1,0.5764879
1,1,0.989272
1,1,0.8106256
1,1,0.623975
1,1,0.9912299
1,1,0.95684654
1,1,0.9841948
1,1,0.9856293
1,1,0.6048651
1,1,0.996602
1,1,0.9752612
1,1,0.9868891
1,1,0.9023392
1,1,0.9859551
1,1,0.99461746
1,1,0.63140607
1,1,0.9622087
1,1,0.87407005
1,1,0.99435115
1,1,0.9526947
1,1,0.98683333
1,1,0.99580663
1,1,0.9947656
0,1,0.7420357
1,1,0.99582595
1,1,0.9630361
1,1,0.9718035
1,1,0.99448335
1,1,0.9839592
1,1,0.928366
1,1,0.99153996
1,1,0.98673713
1,1,0.98600936
1,1,0.9865725
1,1,0.94103885
1,1,0.9943553
1,1,0.86113065
1,1,0.91895944
1,1,0.98466986
1,1,0.9439694
1,1,0.918604
1,1,0.9945594
1,1,0.93432724
1,1,0.9928906
1,1,0.9852356
1,1,0.9868073
1,1,0.9897234
1,1,0.97883445
1,1,0.983608
1,1,0.995533
1,1,0.98262197
1,1,0.9472072
1,1,0.9962706
0,1,0.93847615
1,1,0.96008545
0,0,0.47304717
1,1,0.9765791
1,1,0.8870639
1,1,0.9146982
1,1,0.9911559
1,1,0.9855179
1,1,0.9897993
1,1,0.9446087
1,1,0.9912889
1,1,0.98963714
1,1,0.9915538
1,1,0.9914029
1,1,0.9839606
1,1,0.99467486
1,1,0.9261478
1,1,0.98745155
1,1,0.5671521
1,1,0.97239435
1,1,0.99328667
1,1,0.9814662
0,1,0.94694626
1,1,0.95706695
1,1,0.9915396
1,1,0.96305305
0,1,0.9136431
1,1,0.91176826
1,1,0.9330171
1,1,0.9887201
1,1,0.97926724
1,1,0.9129591
1,1,0.9730236
1,1,0.9642068
1,1,0.9484811
1,1,0.8531714
1,1,0.98027825
1,1,0.9734936
0,1,0.8136756
1,1,0.9910127
1,1,0.9866168
1,1,0.99084175
1,1,0.99374235
1,1,0.98382026
1,1,0.83866525
1,1,0.99137604
1,1,0.9867158
1,1,0.9489583
1,1,0.9965674
1,1,0.94518274
1,1,0.97587466
1,1,0.9908018
1,1,0.9343801
1,1,0.99654853
1,1,0.6675735
1,1,0.986815
1,1,0.996368
1,1,0.9726454
1,1,0.85142803
1,1,0.9852211
0,1,0.98416716
1,1,0.9769954
1,1,0.9889013
1,1,0.93716466
1,1,0.95516306
1,1,0.9650168
1,1,0.99382293
1,1,0.93100077
1,1,0.9943126
1,1,0.9930727
0,1,0.63003516
1,1,0.95384043
1,1,0.9477506
0,1,0.9466982
1,1,0.9933931
1,1,0.9814505
1,1,0.9892969
1,1,0.697154
1,1,0.9938336
1,1,0.99615985
1,1,0.949751
1,1,0.9890418
1,1,0.98930335
1,1,0.9849601
1,1,0.99558526
1,1,0.9934444
1,1,0.97882825
1,1,0.99015087
1,1,0.98606414
1,1,0.99327
1,1,0.97686446
1,1,0.99353254
1,1,0.980513
1,1,0.8210147
1,1,0.992508
1,1,0.99529654
1,1,0.9872268
1,1,0.9745337
1,1,0.69562626
1,1,0.94290453
1,1,0.9859872
1,1,0.9486382
1,1,0.99184144
1,1,0.97550327
1,1,0.97536385
1,1,0.96753955
1,1,0.9884019
1,1,0.9898056
1,1,0.9918767
1,1,0.95114267
1,1,0.92211264
1,1,0.9891723
1,1,0.98699766
1,1,0.99337417
1,1,0.9909293
1,1,0.9860941
1,1,0.9900765
1,1,0.9144489
1,1,0.9425317
1,1,0.9880383
1,1,0.8682239
1,1,0.8873532
1,1,0.9960599
1,1,0.99400765
1,1,0.92715985
1,1,0.9834878
1,1,0.99079794
1,1,0.9932712
0,1,0.94499266
1,1,0.98606175
1,1,0.9869359
1,1,0.98745835
1,1,0.9618651
1,1,0.99407727
1,1,0.9902553
1,1,0.9471027
1,1,0.99035317
1,1,0.977236
1,1,0.9899087
1,1,0.9180305
1,1,0.9907394
1,1,0.993189
1,1,0.92365247
1,1,0.96937567
1,1,0.9841999
1,1,0.9576823
1,1,0.9637757
1,1,0.9916038
1,1,0.98210955
1,1,0.99314106
0,1,0.5519507
1,1,0.9831075
1,1,0.98309064
1,1,0.98883986
1,1,0.9802445
1,1,0.97637516
1,1,0.9921663
1,1,0.9916697
1,1,0.6011611
1,1,0.6936951
1,1,0.694116
1,1,0.63317406
1,1,0.9944031
0,1,0.62280583
1,1,0.85431486
1,1,0.99059033
1,1,0.96014243
1,1,0.9460471
1,1,0.92684275
1,1,0.99250513
1,1,0.9891635
0,1,0.8246672
1,1,0.98926085
1,1,0.99636817
1,1,0.99545383
1,1,0.9895382
1,1,0.9885028
1,1,0.9867559
1,1,0.9373302
1,1,0.945994
1,1,0.9864346
0,1,0.58912617
1,1,0.99532515
1,1,0.96219844
1,1,0.9920713
1,1,0.9408384
1,1,0.98482835
1,1,0.9543156
1,1,0.9566381
1,1,0.99292165
1,1,0.9695393
1,1,0.98313636
1,1,0.99071395
1,1,0.99158514
1,1,0.9906618
1,1,0.99370635
1,1,0.9952115
1,1,0.9944086
0,1,0.89397097
1,1,0.9450417
1,1,0.9943098
1,1,0.96641123
1,1,0.99549574
1,1,0.967872
1,1,0.9737618
1,1,0.8590965
1,1,0.92041147
1,1,0.6288586
1,1,0.99544424
1,1,0.99646837
1,1,0.9780409
1,1,0.9937711
1,1,0.99239993
1,1,0.977279
1,1,0.9938304
1,1,0.99648386
1,1,0.9603565
1,1,0.9944956
1,1,0.9443515
1,1,0.96298254
1,1,0.98546875
1,1,0.98784333
1,1,0.96216065
1,1,0.9520388
1,1,0.93886036
1,1,0.9658949
1,1,0.98801327
0,1,0.645393
1,1,0.9250063
1,1,0.9904702
1,1,0.9919973
1,1,0.9181647
1,1,0.95602983
1,1,0.91107637
1,1,0.97635776
1,1,0.8524084
1,1,0.99569285
1,1,0.98453057
1,1,0.9851285
1,1,0.9920728
1,1,0.85166365
1,1,0.99221385
1,1,0.95188236
1,1,0.8404133
1,1,0.99255276
1,1,0.99353576
1,1,0.96609473
1,1,0.9919035
1,1,0.85810065
1,1,0.9755093
1,1,0.9709004
1,1,0.95467263
1,1,0.980395
1,1,0.84602946
1,1,0.9499157
1,1,0.9853345
1,1,0.9972157
1,1,0.9949367
0,1,0.89818996
1,1,0.99416095
1,1,0.98584527
1,1,0.9964004
1,1,0.9877575
1,1,0.99397624
1,1,0.98624855
1,1,0.7745664
1,1,0.96156526
1,1,0.9950894
0,1,0.7132381
1,1,0.9644219
1,1,0.9802851
0,1,0.74587685
1,1,0.9583183
1,1,0.98827076
1,1,0.9964689
1,1,0.9387914
1,1,0.78665066
1,1,0.94269437
1,1,0.993891
1,1,0.94998884
1,1,0.9532464
1,1,0.96918154
1,1,0.99649674
1,1,0.9962533
1,1,0.994277
1,1,0.9881228
0,1,0.97528243
1,1,0.8485911
1,1,0.96486354
1,1,0.76807404
1,1,0.99261326
1,1,0.9786526
1,1,0.6875868
1,1,0.9310298
1,1,0.8607386
1,1,0.99285084
1,1,0.9950742
1,1,0.7791051
1,1,0.96217275
1,1,0.9783524
1,1,0.99178374
1,1,0.95146006
1,1,0.98700124
1,1,0.99756086
0,1,0.9496736
1,1,0.91253656
1,1,0.91165876
1,1,0.9963836
1,1,0.99067914
1,1,0.9405855
1,1,0.92951065
1,1,0.94263
1,1,0.85195714
1,1,0.99166405
1,1,0.8646661
1,1,0.9645516
1,1,0.98765063
1,1,0.9913469
1,1,0.972283
1,1,0.9913312
1,1,0.9644294
1,1,0.975039
1,1,0.989682
1,1,0.94131446
1,1,0.502455
1,1,0.98878
1,1,0.57978684
1,1,0.98786175
1,1,0.98709804
0,1,0.74137235
1,1,0.9927681
1,1,0.93106997
1,1,0.92146987
1,1,0.97816503
1,1,0.99582314
1,1,0.98574275
1,1,0.9874779
1,1,0.9935453
0,1,0.9611582
1,1,0.7346361
1,1,0.94089514
1,1,0.9909603
1,1,0.97349566
1,1,0.98732483
1,1,0.94662404
1,1,0.99685156
1,1,0.98967344
1,1,0.95861447
1,1,0.9368516
1,1,0.9945676
1,1,0.9264287
1,1,0.99527
1,1,0.9323368
1,1,0.9653886
1,1,0.9921401
1,1,0.95503324
1,1,0.9481607
1,1,0.99638295
1,1,0.9560574
0,1,0.98888177
1,1,0.90847564
0,1,0.57335484
1,1,0.9904602
1,1,0.98823
1,1,0.9058541
1,1,0.9889365
1,1,0.95937026
1,1,0.67735595
1,1,0.9784243
1,1,0.98646665
1,1,0.98903227
1,1,0.99581057
1,1,0.98797816
1,1,0.9812099
1,1,0.9345074
1,1,0.9895767
1,1,0.9339545
1,1,0.85023767
1,1,0.9863306
1,1,0.9577051
1,1,0.7074589
1,1,0.98492473
1,1,0.95020384
1,1,0.91577214
1,1,0.972273
1,1,0.9927081
0,0,0.45380774
1,1,0.9928479
1,1,0.9925103
1,1,0.9963824
1,1,0.9812286
1,1,0.95464766
1,1,0.987155
1,1,0.78369176
1,1,0.9946392
1,1,0.97844243
1,1,0.9849718
1,1,0.9210203
1,1,0.89887846
1,1,0.9895525
1,1,0.9912932
1,1,0.9932341
1,1,0.99258626
1,1,0.9611746
1,1,0.9962119
1,1,0.5434829
1,1,0.98750365
1,1,0.9891634
1,1,0.996314
1,1,0.98635155
1,1,0.9891863
1,1,0.9902571
1,1,0.9463271
1,1,0.990482
1,1,0.99451536
1,1,0.9935679
1,1,0.8868318
0,0,0.45095345
1,1,0.9826881
1,1,0.981661
1,1,0.9790628
1,1,0.84274703
1,1,0.9921601
1,1,0.9943249
1,1,0.9827471
1,1,0.9895845
1,1,0.97807354
1,1,0.9519279
1,1,0.88586324
1,1,0.99265176
1,1,0.99290967
1,1,0.95447683
1,1,0.9503276
1,1,0.9094924
1,1,0.99589217
1,1,0.98841697
1,1,0.6112145
1,1,0.9836409
0,1,0.9349558
1,1,0.99542445
1,1,0.994534
1,1,0.99530905
1,1,0.9820882
1,1,0.9919576
1,1,0.9957128
1,1,0.99531513
1,1,0.94366366
1,1,0.8670418
1,1,0.99252415
1,1,0.981752
0,1,0.5764702
1,1,0.9872636
1,1,0.97473747
1,1,0.81714594
1,1,0.96629775
1,1,0.9149923
1,1,0.9920367
1,1,0.9895649
1,1,0.95815784
1,1,0.9172869
1,1,0.59871763
1,1,0.9934287
1,1,0.98738325
1,1,0.97841054
1,1,0.98647726
1,1,0.98964393
1,1,0.87345946
0,1,0.9017441
1,1,0.996692
1,1,0.93826497
1,1,0.99447095
1,1,0.9867564
1,1,0.99312365
1,1,0.97526544
1,1,0.98824966
1,1,0.9889906
1,1,0.9476544
1,1,0.9950273
1,1,0.99547917
1,1,0.99274135
1,1,0.9806904
1,1,0.7970277
1,1,0.94748455
1,1,0.98788613
1,1,0.97080666
1,1,0.9918382
1,1,0.9886347
1,1,0.82884943
1,1,0.93267727
1,1,0.987345
1,1,0.67804617
1,1,0.9492237
1,1,0.91783875
1,1,0.98981535
1,1,0.9964574
1,1,0.9740546
1,1,0.98880225
1,1,0.9874718
1,1,0.9819574
1,1,0.98808646
1,1,0.9969168
1,1,0.9772895
1,1,0.92764425
1,1,0.9944426
1,1,0.9693207
1,1,0.98504394
1,1,0.95416945
1,1,0.9673119
1,1,0.8502374
1,1,0.98758835
1,1,0.9620183
1,1,0.9956916
1,1,0.990299
1,1,0.98914945
1,1,0.9095606
1,1,0.9868493
1,1,0.8949095
1,1,0.9956337
1,1,0.9845147
1,1,0.95752835
1,1,0.9966739
1,1,0.9282859
1,1,0.9907205
1,1,0.9521776
1,1,0.99155635
1,1,0.9719768
1,1,0.9671766
1,1,0.9447298
1,1,0.9901821
1,1,0.54751676
1,1,0.98112416
1,1,0.99535835
1,1,0.97170687
1,1,0.9790896
1,1,0.9523197
0,1,0.59184915
1,1,0.88605076
1,1,0.9860421
1,1,0.99473214
1,1,0.97385657
1,1,0.9946484
1,1,0.9913774
1,1,0.9698884
1,1,0.9947973
1,1,0.98945665
1,1,0.99345577
1,1,0.99293417
1,1,0.975058
1,1,0.9716157
1,1,0.9951307
1,1,0.99595654
1,1,0.9896058
1,1,0.9878952
1,1,0.9878311
1,1,0.9813205
1,1,0.9483414
1,1,0.96873045
1,1,0.9309593
1,1,0.99374485
1,1,0.9889668
1,1,0.95769596
1,1,0.9780982
1,1,0.9905775
1,1,0.96221715
1,1,0.98750716
1,1,0.92153984
1,1,0.98079693
1,1,0.9608869
1,1,0.92663133
1,1,0.9844936
1,1,0.9851421
1,1,0.9888624
1,1,0.98593813
1,1,0.78258616
1,1,0.9965838
1,1,0.9835519
1,1,0.952048
1,1,0.955842
1,1,0.9092475
1,1,0.994467
1,1,0.9804814
1,1,0.9823123
1,1,0.9941373
0,1,0.9975106
1,1,0.99451375
1,1,0.9924804
1,1,0.981329
1,1,0.9738807
1,1,0.9920502
1,1,0.8761642
1,1,0.99522394
1,1,0.9661235
1,1,0.51053584
1,1,0.99209
0,1,0.98541564
1,1,0.99236995
1,1,0.99315464
1,1,0.9838067
1,1,0.992411
1,1,0.99670297
1,1,0.69562465
1,1,0.98640275
1,1,0.98428744
1,1,0.9499888
0,1,0.9387066
1,1,0.9954172
1,1,0.9894121
1,1,0.98969376
1,1,0.9785052
1,1,0.77047145
1,1,0.96424943
1,1,0.97513574
1,1,0.8728193
1,1,0.97180027
1,1,0.99366593
1,1,0.98061377
1,1,0.99146706
0,1,0.91291654
1,1,0.9968204
1,1,0.9931768
1,1,0.98974746
1,1,0.97430235
1,1,0.93842626
1,1,0.98910695
1,1,0.9929724
1,1,0.9910807
1,1,0.99529815
1,1,0.9893235
0,1,0.71579903
1,1,0.9725997
1,1,0.97482944
1,1,0.9838311
1,1,0.97808105
1,1,0.9007558
1,1,0.9618413
1,1,0.9925103
1,1,0.7633731
1,1,0.9910837
1,1,0.9408165
1,1,0.80028623
1,1,0.9746572
1,1,0.7706573
1,1,0.94846725
1,1,0.81836647
1,1,0.9873851
1,1,0.87288916
1,1,0.9232008
1,1,0.98591536
1,1,0.9932737
1,1,0.99160516
1,1,0.98475224
1,1,0.9874569
1,1,0.92274714
0,1,0.6523173
0,1,0.7739253
0,1,0.9676914
1,1,0.95345104
1,1,0.9912233
1,1,0.9884597
1,1,0.9484767
1,1,0.96181166
1,1,0.97780114
1,1,0.95363665
1,1,0.9949495
1,1,0.94666094
1,1,0.96126425
1,1,0.96945554
1,1,0.95638514
1,1,0.99747163
1,1,0.99499846
1,1,0.99447304
1,1,0.97710466
1,1,0.9962554
1,1,0.98594505
1,1,0.962389
0,1,0.6689509
1,1,0.964963
0,1,0.74283123
1,1,0.9547163
1,1,0.9503927
1,1,0.92855686
1,1,0.92010003
1,1,0.9746669
1,1,0.89584637
1,1,0.9870412
1,1,0.9893526
1,1,0.7365422
1,1,0.94670933
1,1,0.9445096
1,1,0.99376166
1,1,0.9955998
1,1,0.92613524
1,1,0.9922667
1,1,0.8733
1,1,0.96317166
1,1,0.99099416
1,1,0.9890232
1,1,0.99208087
1,1,0.9306751
1,1,0.9868444
1,1,0.99175435
1,1,0.80657065
1,1,0.98195374
1,1,0.94184214
1,1,0.99226344
1,1,0.99267644
1,1,0.95271116
1,1,0.9913022
1,1,0.93735707
1,1,0.98543495
1,1,0.97284234
1,1,0.95203954
1,1,0.98368764
1,1,0.9910355
1,1,0.99448633
1,1,0.9953701
1,1,0.96992135
1,1,0.9641229
1,1,0.98733693
1,1,0.98690045
1,1,0.98964006
1,1,0.97877014
1,1,0.97012115
1,1,0.95963
1,1,0.9944163
1,1,0.9914065
0,1,0.7837469
1,1,0.8728888
1,1,0.7801458
1,1,0.9920435
1,1,0.9848697
1,1,0.9955364
1,1,0.95623946
1,1,0.99486744
1,1,0.9558913
1,1,0.86166495
1,1,0.99070406
1,1,0.95924586
1,1,0.99485755
0,1,0.89281845
1,1,0.96266145
1,1,0.9947464
1,1,0.99310726
1,1,0.9742349
1,1,0.9517155
1,1,0.9950303
1,1,0.9845977
1,1,0.98962164
1,1,0.969911
1,1,0.9769265
1,1,0.9728311
1,1,0.9857778
1,1,0.9811985
1,1,0.98052853
1,1,0.9900227
1,1,0.94056964
1,1,0.98886174
1,1,0.99594146
1,1,0.9761867
1,1,0.9767539
1,1,0.91066974
1,1,0.9377468
1,1,0.933196
1,1,0.9927228
1,1,0.88837713
1,1,0.9688297
1,1,0.99131864
1,1,0.99067426
1,1,0.9885631
1,1,0.8119801
1,1,0.9879688
1,1,0.9726761
1,1,0.97815317
1,1,0.9964174
1,1,0.9697337
1,1,0.99674404
1,1,0.9976174
1,1,0.98839134
1,1,0.97885126
1,1,0.99101436
1,1,0.98359406
1,1,0.9954244
1,1,0.9898886
1,1,0.94335353
1,1,0.93509316
0,1,0.92256737
1,1,0.9368766
1,1,0.9534398
1,1,0.97998804
1,1,0.9936713
1,1,0.8880505
1,1,0.69307333
1,1,0.9895032
1,1,0.9929178
1,1,0.9888545
1,1,0.98362947
1,1,0.6446797
1,1,0.9608254
1,1,0.9956325
1,1,0.9610519
1,1,0.98381877
1,1,0.963744
1,1,0.99441135
1,1,0.96444196
1,1,0.96928155
0,1,0.9680555
1,1,0.9930403
0,1,0.65061206
1,1,0.9873274
0,0,0.44299665
1,1,0.992943
1,1,0.96138906
1,1,0.9899392
1,1,0.9945454
1,1,0.955179
1,1,0.99014837
1,1,0.9971226
0,1,0.9196668
1,1,0.9898303
1,1,0.95702624
1,1,0.8930407
1,1,0.9884133
1,1,0.9966931
1,1,0.98697597
1,1,0.9763831
1,1,0.98553216
1,1,0.95468414
1,1,0.85338205
0,0,0.48451167
1,1,0.9558823
1,1,0.991354
1,1,0.9948754
1,1,0.97124326
1,1,0.98846155
1,1,0.9937866
1,1,0.9926778
0,1,0.8970436
1,1,0.99644953
1,1,0.9923795
1,1,0.9813129
1,1,0.9875995
1,1,0.93284905
1,1,0.9906294
1,1,0.947392
1,1,0.9579274
1,1,0.93769884
1,1,0.9661723
1,1,0.9947685
1,1,0.96754646
1,1,0.77053726
1,1,0.97607344
1,1,0.99348295
1,1,0.93286073
1,1,0.99125737
1,1,0.97729725
1,1,0.9944667
1,1,0.98684007
1,1,0.89844143
0,1,0.9155206
1,1,0.94586957
1,1,0.9947983
1,1,0.9856153
1,1,0.90975827
1,1,0.99723005
1,1,0.9509885
1,1,0.9895058
1,1,0.9938082
1,1,0.9634688
1,1,0.9847249
0,1,0.98703265
1,1,0.9240878
0,1,0.64172816
1,1,0.99609584
0,1,0.80975145
1,1,0.9876282
1,1,0.9905842
1,1,0.9766258
1,1,0.98982435
1,1,0.8005637
1,1,0.9957539
1,1,0.92892724
1,1,0.9932657
1,1,0.96441543
1,1,0.9894568
0,1,0.8068356
1,1,0.99228543
1,1,0.9971321
1,1,0.9813089
1,1,0.97793907
1,1,0.99308914
1,1,0.9447226
1,1,0.9698772
1,1,0.9946314
1,1,0.99287647
1,1,0.98465115
1,1,0.99641037
1,1,0.99640083
1,1,0.9933151
1,1,0.9900712
1,1,0.9955114
1,1,0.97482127
1,1,0.99238217
1,1,0.94015867
1,1,0.95362926
1,1,0.9130126
1,1,0.9925805
0,1,0.93431014
1,1,0.986513
1,1,0.99335694
1,1,0.99349606
1,1,0.98871785
1,1,0.99426174
1,1,0.99267083
1,1,0.9886812
1,1,0.99493194
1,1,0.99574304
1,1,0.99678725
1,1,0.95371735
1,1,0.9877388
1,1,0.98354787
1,1,0.9762678
1,1,0.99333316
1,1,0.9848873
1,1,0.97229636
1,1,0.9907001
1,1,0.96772534
0,1,0.89719266
1,1,0.96441054
1,1,0.9914913
1,1,0.99631655
1,1,0.9923062
1,1,0.7831359
1,1,0.83649135
1,1,0.9764661
1,1,0.87411916
1,1,0.9286557
1,1,0.99394596
1,1,0.98899865
1,1,0.97954863
0,1,0.82942367
1,1,0.5390049
1,1,0.9846399
1,1,0.9960178
1,1,0.9908644
1,1,0.90656036
1,1,0.97214806
0,1,0.57925963
1,1,0.98373765
1,1,0.99516547
1,1,0.9399926
1,1,0.98606944
1,1,0.99616504
1,1,0.9950682
1,1,0.9949173
1,1,0.9887737
1,1,0.97406757
1,1,0.9955391
1,1,0.9921289
1,1,0.98629206
1,1,0.9951695
1,1,0.9931881
1,1,0.9889313
1,1,0.99413645
1,1,0.99555093
1,1,0.9967574
0,1,0.6261059
1,1,0.99244463
1,1,0.9888618
1,1,0.993746
0,1,0.73325324
1,1,0.9884547
1,1,0.98973495
1,1,0.95233023
0,1,0.83069927
1,1,0.968831
1,1,0.97175103
0,1,0.8361492
1,1,0.92845124
1,1,0.9792764
1,1,0.9945029
1,1,0.9966712
1,1,0.98697114
1,1,0.88120836
1,1,0.99538285
1,1,0.9777278
1,1,0.9881276
1,1,0.97734934
1,1,0.9963952
1,1,0.974044
1,1,0.9327489
1,1,0.93272734
1,1,0.97258246
1,1,0.95748234
1,1,0.96266234
0,1,0.9741613
0,1,0.9458184
1,1,0.98927885
1,1,0.99429566
1,1,0.9927546
1,1,0.90671897
1,1,0.90584594
0,0,0.4033749
1,1,0.96001834
1,1,0.95481545
1,1,0.7563486
1,1,0.9883892
1,1,0.9950358
1,1,0.9017422
1,1,0.9033808
1,1,0.98504806
1,1,0.9937854
1,1,0.98233956
0,1,0.99053305
1,1,0.9806009
1,1,0.924162
1,1,0.9802189
1,1,0.91313183
1,1,0.9316968
1,1,0.98003614
0,1,0.7767478
1,1,0.9919652
1,1,0.99024594
1,1,0.97038347
1,1,0.99270916
1,1,0.9936342
0,1,0.91775095
1,1,0.9797839
1,1,0.98048925
1,1,0.95783126
1,1,0.9869991
1,1,0.9857727
1,1,0.9897019
1,1,0.9853415
1,1,0.99082565
1,1,0.9952912
1,1,0.9488445
1,1,0.9901547
1,1,0.99513817
1,1,0.98053056
1,1,0.98572594
1,1,0.88474375
0,1,0.82074213
1,1,0.99493736
1,1,0.7423211
1,1,0.9897728
0,1,0.76059103
1,1,0.99467677
1,1,0.8455674
1,1,0.97380227
1,1,0.8705977
1,1,0.9849247
1,1,0.98852116
1,1,0.9963331
0,1,0.5482791
1,1,0.80187136
1,1,0.99520963
1,1,0.96368587
1,1,0.82047063
1,1,0.99363077
1,1,0.99340516
1,1,0.9973151
1,1,0.9888008
1,1,0.9947709
1,1,0.9861298
1,1,0.9532928
1,1,0.9579986
1,1,0.99667567
1,1,0.9830523
1,1,0.9746867
1,1,0.92839766
1,1,0.9853681
1,1,0.98969096
1,1,0.9974418
1,1,0.9858878
1,1,0.99120694
1,1,0.9494441
1,1,0.9918195
1,1,0.9934043
1,1,0.9905001
1,1,0.96395653
1,1,0.9930177
1,1,0.99042755
1,1,0.9937995
1,1,0.9542481
1,1,0.9201352
1,1,0.98391515
1,1,0.9930409
1,1,0.9912227
1,1,0.97448325
1,1,0.8404359
1,1,0.94836795
1,1,0.98526376
1,1,0.9970163
1,1,0.98044246
1,1,0.986876
1,1,0.7467093
1,1,0.9834894
1,1,0.9875141
1,1,0.9921991
1,1,0.9835087
1,1,0.99055195
1,1,0.9781146
1,1,0.9947738
1,1,0.93483055
1,1,0.99349034
1,1,0.88709605
1,1,0.7359532
1,1,0.78728944
1,1,0.98739547
1,1,0.9220852
1,1,0.94319147
1,1,0.98101246
1,1,0.9927829
1,1,0.6332965
1,1,0.9650825
1,1,0.942224
1,1,0.98734194
1,1,0.98544174
1,1,0.9810558
1,1,0.98978144
1,1,0.97731453
1,1,0.99578875
1,1,0.95254344
1,1,0.99464375
0,0,0.4678564
1,1,0.9949909
1,1,0.941793
0,1,0.9490083
1,1,0.9534575
1,1,0.9877235
1,1,0.9761444
1,1,0.98725384
1,1,0.99444526
1,1,0.9743579
1,1,0.9973115
1,1,0.9960924
1,1,0.9902676
1,1,0.9861213
1,1,0.9970874
1,1,0.9893136
1,1,0.98830754
1,1,0.99462885
1,1,0.9312496
1,1,0.98930776
1,1,0.9948857
1,1,0.99018365
1,1,0.97790533
1,1,0.937447
1,1,0.861935
1,1,0.9969269
1,1,0.951011
1,1,0.9859729
0,1,0.89558506
1,1,0.9919219
1,1,0.9948121
0,1,0.9849179
1,1,0.99504364
1,1,0.9876338
1,1,0.99396724
1,1,0.9727392
1,1,0.9826467
1,1,0.9572575
1,1,0.9847619
1,1,0.9657832
1,1,0.9942235
0,1,0.9384766
1,1,0.9601712
1,1,0.9419799
1,1,0.9698468
1,1,0.9983747
0,1,0.8207283
1,1,0.9904947
1,1,0.90011394
1,1,0.9949338
1,1,0.9768225
1,1,0.830429
0,1,0.98886704
1,1,0.90431017
1,1,0.9929072
1,1,0.9334083
1,1,0.9695633
0,1,0.8038244
1,1,0.9922751
1,1,0.98909384
1,1,0.99054635
1,1,0.98885447
1,1,0.9937064
1,1,0.9876203
1,1,0.8188996
1,1,0.989686
1,1,0.98705167
1,1,0.98729974
1,1,0.991397
1,1,0.9970544
1,1,0.9880391
0,1,0.7760837
1,1,0.9961179
1,1,0.925168
1,1,0.99332327
1,1,0.9835108
1,1,0.97767746
0,1,0.84251547
1,1,0.99089104
1,1,0.9843415
1,1,0.9847441
1,1,0.99495375
1,1,0.98707384
1,1,0.9585487
1,1,0.9934284
1,1,0.9887217
1,1,0.6954121
1,1,0.93889165
1,1,0.9928218
1,1,0.9744329
1,1,0.9634968
1,1,0.99721014
1,1,0.99600214
1,1,0.99359983
1,1,0.99625444
1,1,0.9292201
1,1,0.9950671
1,1,0.9875267
1,1,0.9891179
1,1,0.9898415
1,1,0.9767352
1,1,0.97212654
1,1,0.9934189
1,1,0.9680238
1,1,0.99171907
1,1,0.984404
1,1,0.9939447
0,0,0.45792162
1,1,0.99612707
1,1,0.9965181
1,1,0.9881074
1,1,0.91129297
1,1,0.99301434
1,1,0.9488239
1,1,0.9936634
0,1,0.9605534
1,1,0.9766375
1,1,0.80108136
1,1,0.9950167
1,1,0.9958216
1,1,0.9682149
1,1,0.5288822
1,1,0.97926235
1,1,0.9517651
1,1,0.97720087
1,1,0.99554735
1,1,0.9499028
1,1,0.92593324
0,1,0.79397434
1,1,0.99539995
1,1,0.9817931
1,1,0.9951152
1,1,0.9957442
1,1,0.98660296
1,1,0.9894991
1,1,0.9950662
1,1,0.94599825
1,1,0.97479594
0,1,0.694769
0,1,0.79619336
1,1,0.8673674
1,1,0.9765449
1,1,0.98778254
1,1,0.98567027
1,1,0.9472988
1,1,0.9867606
1,1,0.9915519
1,1,0.99586445
1,1,0.91941065
1,1,0.9597339
1,1,0.88268256
1,1,0.99562955
1,1,0.99536794
