y_true,y_pred,prob
1,1,0.99251837
0,1,0.91970605
1,1,0.9969262
1,1,0.9941363
1,1,0.99156857
1,1,0.97485846
1,1,0.9481701
1,1,0.9901719
1,1,0.99422854
1,1,0.9926944
1,1,0.9956058
1,1,0.9908099
0,1,0.73513883
1,1,0.9742241
1,1,0.9746106
1,1,0.984944
1,1,0.9805168
1,1,0.91320467
1,1,0.9640441
1,1,0.9932592
1,1,0.7770353
1,1,0.9918762
1,1,0.9432796
1,1,0.7821329
1,1,0.97800004
1,1,0.80224514
1,1,0.9464492
1,1,0.817097
1,1,0.9895871
1,1,0.86845195
1,1,0.93064106
1,1,0.99091333
1,1,0.9945434
1,1,0.992725
1,1,0.9877311
1,1,0.98896974
1,1,0.9310049
0,1,0.6917628
0,1,0.7609715
0,1,0.9660468
1,1,0.95043504
1,1,0.99180067
1,1,0.9897343
1,1,0.9539161
1,1,0.96664274
1,1,0.97621393
1,1,0.96383345
1,1,0.9955588
1,1,0.9540279
1,1,0.9570885
1,1,0.97748417
1,1,0.9589424
1,1,0.9974655
1,1,0.9954016
1,1,0.99544007
1,1,0.98064286
1,1,0.99662733
1,1,0.987063
1,1,0.9617638
0,1,0.6703332
1,1,0.96888053
0,1,0.7603427
1,1,0.95369464
1,1,0.9548077
1,1,0.9492452
1,1,0.9214295
1,1,0.97588235
1,1,0.89502054
1,1,0.9872269
1,1,0.9916412
1,1,0.7334062
1,1,0.9465331
1,1,0.95778143
1,1,0.99401045
1,1,0.9961556
1,1,0.9331428
1,1,0.9926865
1,1,0.8691382
1,1,0.9648355
1,1,0.99064904
1,1,0.9896472
1,1,0.99321586
1,1,0.9347577
1,1,0.9886694
1,1,0.9941147
1,1,0.84503216
1,1,0.9823342
1,1,0.93985635
1,1,0.993668
1,1,0.9931971
1,1,0.9524196
1,1,0.9916613
1,1,0.9316054
1,1,0.98677576
1,1,0.976756
1,1,0.9489183
1,1,0.98567325
1,1,0.992215
1,1,0.9953545
1,1,0.9956218
1,1,0.97291887
1,1,0.97252065
1,1,0.98768014
1,1,0.9893036
1,1,0.99068725
1,1,0.9813775
1,1,0.9744203
1,1,0.9580383
1,1,0.99528813
1,1,0.9923407
0,1,0.76928765
1,1,0.8815791
1,1,0.75562316
1,1,0.9933946
1,1,0.98747224
1,1,0.9961083
1,1,0.9627823
1,1,0.9954092
1,1,0.96689206
1,1,0.8769484
1,1,0.9902681
1,1,0.9613397
1,1,0.9953696
0,1,0.9021397
1,1,0.95995337
1,1,0.99564254
1,1,0.9947193
1,1,0.9720073
1,1,0.9543148
1,1,0.9955469
1,1,0.9867678
1,1,0.99154097
1,1,0.9744979
1,1,0.9801433
1,1,0.97583616
1,1,0.9861211
1,1,0.97995293
1,1,0.98162305
1,1,0.99137497
1,1,0.9436525
1,1,0.9903025
1,1,0.99638546
1,1,0.9814887
1,1,0.9795357
1,1,0.9140009
1,1,0.94772667
1,1,0.9500624
1,1,0.9929319
1,1,0.9322315
1,1,0.9715361
1,1,0.9921235
1,1,0.9919373
1,1,0.989158
1,1,0.84393525
1,1,0.992742
1,1,0.9804865
1,1,0.9780397
1,1,0.9965516
1,1,0.9686324
1,1,0.99678725
1,1,0.99821764
1,1,0.9876354
1,1,0.97927624
1,1,0.99189436
1,1,0.9892429
1,1,0.99641806
1,1,0.99113107
1,1,0.9549346
1,1,0.93867815
0,1,0.9231157
1,1,0.949552
1,1,0.95531595
1,1,0.9835451
1,1,0.9937816
1,1,0.89353013
1,1,0.7130864
1,1,0.99055135
1,1,0.9947122
1,1,0.99019927
1,1,0.9865851
1,1,0.6494306
1,1,0.96554136
1,1,0.9958788
1,1,0.95697504
1,1,0.9853487
1,1,0.9740976
1,1,0.99542844
1,1,0.9662819
1,1,0.97424144
0,1,0.9685344
1,1,0.9938937
0,1,0.6662084
1,1,0.9886611
0,1,0.5362243
1,1,0.9931713
1,1,0.96617055
1,1,0.9923572
1,1,0.9953343
1,1,0.95705557
1,1,0.9921587
1,1,0.9972344
0,1,0.9224707
1,1,0.9908411
1,1,0.9605624
1,1,0.9008112
1,1,0.98859364
1,1,0.9971794
1,1,0.9871603
1,1,0.9777726
1,1,0.98831993
1,1,0.9515281
1,1,0.84948075
0,1,0.54062915
1,1,0.96034575
1,1,0.99257255
1,1,0.99559766
1,1,0.97095644
1,1,0.99157387
1,1,0.993792
1,1,0.9933434
0,1,0.8808807
1,1,0.99684954
1,1,0.9933371
1,1,0.98343307
1,1,0.99130726
1,1,0.9420353
1,1,0.99280494
1,1,0.95390785
1,1,0.9650105
1,1,0.95120937
1,1,0.9709252
1,1,0.9949971
1,1,0.96934384
1,1,0.760154
1,1,0.9786146
1,1,0.99485314
1,1,0.9289513
1,1,0.9930553
1,1,0.9816299
1,1,0.99479
1,1,0.98963493
1,1,0.90778273
0,1,0.923458
1,1,0.9459748
1,1,0.995295
1,1,0.98727405
1,1,0.9249752
1,1,0.99807304
1,1,0.9541827
1,1,0.9906827
1,1,0.99448377
1,1,0.9718891
1,1,0.9843675
0,1,0.98572314
1,1,0.92813355
0,1,0.6433368
1,1,0.9966251
0,1,0.8255112
1,1,0.98954713
1,1,0.9933497
1,1,0.9789236
1,1,0.98996735
1,1,0.8092998
1,1,0.99672747
1,1,0.9337184
1,1,0.9936568
1,1,0.96715057
1,1,0.99074125
0,1,0.82174796
1,1,0.99327123
1,1,0.9966505
1,1,0.98344857
1,1,0.97929984
1,1,0.99340004
1,1,0.9536913
1,1,0.972263
1,1,0.9952434
1,1,0.99351937
1,1,0.98434585
1,1,0.9968222
1,1,0.9969261
1,1,0.9929503
1,1,0.9916372
1,1,0.995749
1,1,0.9784753
1,1,0.99283165
1,1,0.941575
1,1,0.95281076
1,1,0.91480166
1,1,0.9935631
0,1,0.9456907
1,1,0.9863887
1,1,0.9934639
1,1,0.9944244
1,1,0.99023783
1,1,0.99478155
1,1,0.9948853
1,1,0.9903435
1,1,0.99542725
1,1,0.9963125
1,1,0.99732965
1,1,0.9618375
1,1,0.98896027
1,1,0.9841422
1,1,0.9743837
1,1,0.994506
1,1,0.98638403
1,1,0.97497296
1,1,0.9924116
1,1,0.9688378
0,1,0.8953791
1,1,0.9725488
1,1,0.99306875
1,1,0.99666655
1,1,0.9937147
1,1,0.7794337
1,1,0.84641075
1,1,0.9775947
1,1,0.8974211
1,1,0.93733954
1,1,0.99500287
1,1,0.9912099
1,1,0.98102623
0,1,0.8716471
1,1,0.6138906
1,1,0.9863095
1,1,0.99658686
1,1,0.9921807
1,1,0.9135175
1,1,0.9744905
0,1,0.6089274
1,1,0.9861923
1,1,0.9957975
1,1,0.9492678
1,1,0.9884159
1,1,0.9962547
1,1,0.9956865
1,1,0.99599355
1,1,0.9903178
1,1,0.9739795
1,1,0.99582905
1,1,0.9934877
1,1,0.98768806
1,1,0.9967453
1,1,0.9933749
1,1,0.99027634
1,1,0.9949642
1,1,0.99583274
1,1,0.9969264
0,1,0.681899
1,1,0.99380165
1,1,0.98974854
1,1,0.99458104
0,1,0.76958257
1,1,0.9896131
1,1,0.99065095
1,1,0.9602594
0,1,0.87336385
1,1,0.973518
1,1,0.9731821
0,1,0.8408555
1,1,0.93324536
1,1,0.9835104
1,1,0.99485266
1,1,0.9968103
1,1,0.9901047
1,1,0.8971461
1,1,0.99602276
1,1,0.9802624
1,1,0.9880998
1,1,0.9787316
1,1,0.9965412
1,1,0.97416174
1,1,0.93962646
1,1,0.94914484
1,1,0.9778597
1,1,0.96128505
1,1,0.96757483
0,1,0.9781804
0,1,0.95057505
1,1,0.990298
1,1,0.99502856
1,1,0.9944967
1,1,0.92525005
1,1,0.9100673
0,0,0.4524991
1,1,0.9593165
1,1,0.9617164
1,1,0.7773347
1,1,0.9883852
1,1,0.99581325
1,1,0.90510994
1,1,0.91423905
1,1,0.9869009
1,1,0.9940009
1,1,0.983445
0,1,0.99184215
1,1,0.98057604
1,1,0.93153477
1,1,0.9829762
1,1,0.9228252
1,1,0.93594134
1,1,0.9822272
0,1,0.8249361
1,1,0.9931993
1,1,0.9918191
1,1,0.9749756
1,1,0.99464387
1,1,0.99568397
0,1,0.92155826
1,1,0.98365515
1,1,0.98036
1,1,0.9593551
1,1,0.98696727
1,1,0.9889604
1,1,0.99241704
1,1,0.9862087
1,1,0.9922386
1,1,0.9962732
1,1,0.95937157
1,1,0.9920835
1,1,0.99638295
1,1,0.9833661
1,1,0.9868527
1,1,0.8868456
0,1,0.8417769
1,1,0.99559337
1,1,0.7278356
1,1,0.9915182
0,1,0.7681095
1,1,0.99570394
1,1,0.8630292
1,1,0.97399205
1,1,0.89222294
1,1,0.9854471
1,1,0.99171174
1,1,0.9969392
0,1,0.5719221
1,1,0.8199214
1,1,0.99465466
1,1,0.9691914
1,1,0.8003134
1,1,0.9937607
1,1,0.9936421
1,1,0.9973592
1,1,0.9899303
1,1,0.99592966
1,1,0.9879384
1,1,0.9553752
1,1,0.96610516
1,1,0.9968997
1,1,0.9827281
1,1,0.9784041
1,1,0.94372296
1,1,0.9863146
1,1,0.991
1,1,0.9975535
1,1,0.98807406
1,1,0.9921424
1,1,0.9506827
1,1,0.99356985
1,1,0.99192995
1,1,0.9919954
1,1,0.9656988
1,1,0.9945587
1,1,0.99171346
1,1,0.9940204
1,1,0.9535661
1,1,0.92938024
1,1,0.9853161
1,1,0.9936151
1,1,0.99203825
1,1,0.9761768
1,1,0.8429829
1,1,0.9616788
1,1,0.9859071
1,1,0.99726564
1,1,0.98211044
1,1,0.9886576
1,1,0.7481687
1,1,0.98476684
1,1,0.98795253
1,1,0.9931297
1,1,0.98480505
1,1,0.99332255
1,1,0.97982603
1,1,0.9938942
1,1,0.94843465
1,1,0.9944776
1,1,0.89399743
1,1,0.73942745
1,1,0.7745544
1,1,0.9909845
1,1,0.9246245
1,1,0.94618684
1,1,0.9813923
1,1,0.99355966
1,1,0.64597243
1,1,0.9663211
1,1,0.9516864
1,1,0.98813766
1,1,0.98796535
1,1,0.98205423
1,1,0.9912875
1,1,0.9747681
1,1,0.9961305
1,1,0.9618086
1,1,0.9950428
0,1,0.5808278
1,1,0.9951453
1,1,0.9434501
0,1,0.96425736
1,1,0.9486276
1,1,0.9900925
1,1,0.9807135
1,1,0.98729926
1,1,0.99552566
1,1,0.97518927
1,1,0.9974094
1,1,0.996485
1,1,0.9931992
1,1,0.9877447
1,1,0.99716544
1,1,0.9905384
1,1,0.9904931
1,1,0.99559265
1,1,0.9228535
1,1,0.9907589
1,1,0.9952069
1,1,0.9915046
1,1,0.97942
1,1,0.9329653
1,1,0.90020597
1,1,0.99702877
1,1,0.9662839
1,1,0.9839459
0,1,0.9068211
1,1,0.99246895
1,1,0.9951827
0,1,0.98624384
1,1,0.99577117
1,1,0.9870214
1,1,0.9942685
1,1,0.9709504
1,1,0.98361224
1,1,0.9629105
1,1,0.9883511
1,1,0.9687299
1,1,0.9956073
0,1,0.94739825
1,1,0.9606238
1,1,0.9467255
1,1,0.9731408
1,1,0.9986225
0,1,0.8558381
1,1,0.9914937
1,1,0.9035601
1,1,0.9964621
1,1,0.98118514
1,1,0.85414875
0,1,0.99035627
1,1,0.9163497
1,1,0.99302334
1,1,0.9477102
1,1,0.9720232
0,1,0.79207426
1,1,0.9938587
1,1,0.9900083
1,1,0.99219006
1,1,0.9900989
1,1,0.99480385
1,1,0.98984617
1,1,0.86268014
1,1,0.98999214
1,1,0.98857015
1,1,0.9888372
1,1,0.99266523
1,1,0.9973047
1,1,0.9924141
0,1,0.79681545
1,1,0.99683434
1,1,0.9402718
1,1,0.9936899
1,1,0.98549545
1,1,0.9771287
0,1,0.88338876
1,1,0.99169034
1,1,0.9857731
1,1,0.9858238
1,1,0.99570566
1,1,0.98871374
1,1,0.96335477
1,1,0.9944279
1,1,0.9892665
1,1,0.7162997
1,1,0.9392182
1,1,0.9939337
1,1,0.9763384
1,1,0.96164864
1,1,0.99777764
1,1,0.9963006
1,1,0.99445665
1,1,0.9964949
1,1,0.9369957
1,1,0.9958764
1,1,0.9898603
1,1,0.99087554
1,1,0.990998
1,1,0.9773422
1,1,0.9677694
1,1,0.9934332
1,1,0.9646694
1,1,0.99307233
1,1,0.9870287
1,1,0.9948046
0,1,0.52004665
1,1,0.9958942
1,1,0.99681085
1,1,0.98940605
1,1,0.9117306
1,1,0.9935127
1,1,0.96889484
1,1,0.9940235
0,1,0.95834213
1,1,0.97942615
1,1,0.8077128
1,1,0.9956676
1,1,0.99614495
1,1,0.96870667
1,1,0.5379185
1,1,0.97497475
1,1,0.9585048
1,1,0.98166955
1,1,0.99572843
1,1,0.9468342
1,1,0.9338648
0,1,0.78245395
1,1,0.9960594
1,1,0.9839858
1,1,0.99522525
1,1,0.9962568
1,1,0.9878877
1,1,0.99238634
1,1,0.99571604
1,1,0.94874656
1,1,0.97560465
0,1,0.7111837
0,1,0.78678244
1,1,0.8351376
1,1,0.9787115
1,1,0.98943526
1,1,0.98720485
1,1,0.9572002
1,1,0.9881298
1,1,0.9928387
1,1,0.99652183
1,1,0.9214833
1,1,0.94803786
1,1,0.9026541
1,1,0.99581695
1,1,0.99570173
1,1,0.98409104
1,1,0.95280653
1,1,0.99561834
1,1,0.9956713
1,1,0.99244124
1,1,0.51139325
1,1,0.99432415
1,1,0.99166876
1,1,0.84070385
1,1,0.9847587
1,1,0.9643176
1,1,0.99464196
1,1,0.963762
1,1,0.98960406
1,1,0.97732395
1,1,0.988164
1,1,0.9730339
1,1,0.90748864
1,1,0.99579275
1,1,0.996818
1,1,0.90366334
1,1,0.99015474
1,1,0.9460386
1,1,0.8013536
0,1,0.6385841
1,1,0.9785605
0,1,0.87771094
1,1,0.9603219
1,1,0.9946731
1,1,0.9917816
1,1,0.85783476
1,1,0.9569812
1,1,0.99636304
1,1,0.98828787
1,1,0.9881201
1,1,0.9871074
1,1,0.9771671
1,1,0.97026503
1,1,0.8988288
1,1,0.96452856
1,1,0.91694564
1,1,0.98082066
1,1,0.9767772
1,1,0.6549405
1,1,0.9791306
1,1,0.965917
1,1,0.9828558
1,1,0.9866586
1,1,0.9912572
1,1,0.9886161
1,1,0.99653405
1,1,0.90065134
1,1,0.9341074
1,1,0.9936343
1,1,0.98301286
1,1,0.99611396
0,1,0.5722532
1,1,0.84449744
1,1,0.9917671
1,1,0.81278086
1,1,0.99120116
1,1,0.9329386
1,1,0.8354487
1,1,0.9919879
1,1,0.99363697
1,1,0.9909322
1,1,0.9924232
1,1,0.9926754
1,1,0.9630851
1,1,0.9861222
1,1,0.99491185
1,1,0.9886741
1,1,0.99560213
1,1,0.99379
1,1,0.9903083
1,1,0.9138256
1,1,0.99604857
1,1,0.97713804
1,1,0.98145205
1,1,0.87246037
1,1,0.99274135
1,1,0.98850644
1,1,0.99304605
1,1,0.9909024
1,1,0.99700075
1,1,0.98518246
1,1,0.97929037
1,1,0.9734495
1,1,0.974997
1,1,0.9950452
1,1,0.9883434
1,1,0.98935795
0,1,0.9657814
1,1,0.94554394
1,1,0.99506396
1,1,0.99442214
1,1,0.9874803
1,1,0.9612018
1,1,0.97483873
1,1,0.9909532
1,1,0.93775064
1,1,0.99627686
1,1,0.9827348
1,1,0.9859865
1,1,0.9919891
1,1,0.9901253
1,1,0.98444486
1,1,0.994912
1,1,0.90235716
1,1,0.97599304
1,1,0.9839655
1,1,0.9967483
1,1,0.9375272
0,1,0.74073154
1,1,0.9921473
1,1,0.88709235
1,1,0.9963979
1,1,0.99221605
1,1,0.9714409
1,1,0.9917357
1,1,0.9931383
1,1,0.8351636
1,1,0.6437147
1,1,0.9822526
1,1,0.82393736
1,1,0.98945963
1,1,0.98213464
1,1,0.9637474
1,1,0.9864802
1,1,0.9631389
1,1,0.9962331
1,1,0.9907561
1,1,0.9746751
1,1,0.98763394
1,1,0.9929611
1,1,0.83420295
1,1,0.7179227
1,1,0.99451715
1,1,0.98228896
0,1,0.88267404
1,1,0.9923776
1,1,0.9910878
1,1,0.9957369
1,1,0.9150824
1,1,0.9341163
0,1,0.95382476
0,1,0.7305126
1,1,0.9928677
1,1,0.9615077
1,1,0.9886454
1,1,0.99402106
1,1,0.9917473
1,1,0.98353964
1,1,0.99375767
1,1,0.9950976
1,1,0.9898735
1,1,0.99297565
1,1,0.98602146
1,1,0.99112654
1,1,0.99496144
1,1,0.9861376
1,1,0.991664
1,1,0.9759062
1,1,0.93334806
1,1,0.88432264
1,1,0.9954142
0,1,0.534414
1,1,0.9432776
1,1,0.99637496
1,1,0.9142923
1,1,0.84537834
1,1,0.9906612
1,1,0.9517978
1,1,0.9924404
0,1,0.9489877
1,1,0.9941784
1,1,0.99372125
1,1,0.98195785
1,1,0.99120474
1,1,0.99644923
1,1,0.9763185
1,1,0.9965489
1,1,0.97513425
1,1,0.99304324
1,1,0.98595095
1,1,0.987208
1,1,0.99283993
1,1,0.7630371
1,1,0.99062604
1,1,0.98491985
1,1,0.75780773
1,1,0.76817393
1,1,0.991514
1,1,0.889243
0,0,0.24109851
1,1,0.65021515
0,1,0.7365456
1,1,0.62344396
1,1,0.99642175
1,1,0.9918188
1,1,0.79930013
0,1,0.91176766
1,1,0.98713136
1,1,0.99514997
1,1,0.8517402
1,1,0.97639054
1,1,0.9880142
1,1,0.9587737
1,1,0.9925402
1,1,0.9741021
1,1,0.9901087
1,1,0.93035704
1,1,0.97944355
1,1,0.9430605
1,1,0.942431
1,1,0.97969395
1,1,0.9729156
1,1,0.93255925
1,1,0.99525887
1,1,0.82474315
1,1,0.9839854
1,1,0.9966993
1,1,0.9928619
1,1,0.9814892
1,1,0.9911154
1,1,0.9525436
1,1,0.9692117
1,1,0.99186873
1,1,0.9965848
1,1,0.92711395
1,1,0.9950277
1,1,0.9954714
1,1,0.8772515
1,1,0.9940251
1,1,0.990123
1,1,0.9970775
1,1,0.7873326
1,1,0.9797396
1,1,0.9044715
1,1,0.9939777
1,1,0.9436853
1,1,0.9946515
1,1,0.99097496
1,1,0.94307476
1,1,0.991545
0,1,0.8127815
0,1,0.76924133
1,1,0.9690138
1,1,0.9909954
1,1,0.9939733
1,1,0.98906666
1,1,0.9046987
1,1,0.9460269
1,1,0.98717654
1,1,0.82407564
1,1,0.9963134
1,1,0.93423295
1,1,0.9391477
1,1,0.96688044
1,1,0.6287885
1,1,0.9897684
1,1,0.985196
1,1,0.9852255
1,1,0.9796029
1,1,0.9851025
1,1,0.9883781
1,1,0.9889267
1,1,0.99579304
1,1,0.99438304
1,1,0.98480296
1,1,0.992428
1,1,0.972156
1,1,0.9849106
1,1,0.97948927
1,1,0.9945514
0,1,0.9736995
1,1,0.99599785
1,1,0.9775986
1,1,0.9394914
1,1,0.99484485
1,1,0.99433774
0,1,0.9665591
1,1,0.98926175
1,1,0.99229807
1,1,0.99509954
1,1,0.98636264
1,1,0.72912073
1,1,0.9941901
1,1,0.5800331
1,1,0.905745
1,1,0.9938605
1,1,0.9314596
1,1,0.9365164
1,1,0.9973173
1,1,0.9945793
1,1,0.8966621
1,1,0.9925056
1,1,0.99234295
1,1,0.99263775
1,1,0.983055
1,1,0.9843058
1,1,0.997662
1,1,0.99302626
1,1,0.9846373
1,1,0.9974234
1,1,0.94025767
1,1,0.99422175
1,1,0.94464874
1,1,0.92255384
0,1,0.6528194
1,1,0.9980595
1,1,0.993777
1,1,0.69092
1,1,0.73268634
1,1,0.8826824
1,1,0.99609494
1,1,0.98168635
1,1,0.79773897
1,1,0.9916474
1,1,0.9592589
0,1,0.94396293
1,1,0.9974458
1,1,0.99448127
1,1,0.9893179
1,1,0.98494667
1,1,0.9619756
1,1,0.9416923
1,1,0.9504609
1,1,0.9697066
1,1,0.99235463
1,1,0.9636577
1,1,0.9921646
0,1,0.5573169
1,1,0.98656136
1,1,0.99146307
1,1,0.99133855
1,1,0.996774
1,1,0.99263847
1,1,0.94612724
1,1,0.6349963
1,1,0.966099
1,1,0.9185581
1,1,0.9866366
1,1,0.99497277
1,1,0.992023
0,1,0.9907847
1,1,0.9949056
1,1,0.9785024
1,1,0.9885561
1,1,0.9564876
1,1,0.9866511
1,1,0.9905262
0,1,0.6871851
1,1,0.7405687
1,1,0.9344426
1,1,0.9632583
1,1,0.9981109
1,1,0.9714833
1,1,0.99389166
1,1,0.8621735
1,1,0.9914592
1,1,0.8355271
1,1,0.94799006
1,1,0.99248296
1,1,0.89803565
1,1,0.9832663
0,1,0.96553653
1,1,0.93865097
1,1,0.59841347
1,1,0.98878616
1,1,0.8466841
1,1,0.9940969
1,1,0.9951801
1,1,0.97815144
1,1,0.9960509
0,1,0.9865494
1,1,0.9904488
1,1,0.9874497
1,1,0.9776041
1,1,0.98302233
1,1,0.94173515
1,1,0.95305157
1,1,0.9333433
1,1,0.9238734
1,1,0.9968874
1,1,0.9566905
1,1,0.9576411
1,1,0.945645
1,1,0.9925026
1,1,0.9874511
1,1,0.9841864
1,1,0.9896139
1,1,0.6202907
1,1,0.98734355
1,1,0.99196494
1,1,0.9948835
1,1,0.99444956
0,1,0.8624943
1,1,0.98513764
1,1,0.942693
1,1,0.9950894
1,1,0.99548435
1,1,0.8000191
1,1,0.9086267
1,1,0.9963652
1,1,0.9955316
1,1,0.9953978
1,1,0.6004187
1,1,0.98558897
0,1,0.96005106
1,1,0.99395454
1,1,0.9816084
1,1,0.9576025
1,1,0.98689604
1,1,0.99460995
1,1,0.96076596
1,1,0.98650557
1,1,0.66618705
1,1,0.9897709
1,1,0.9639451
1,1,0.9916932
1,1,0.98549604
1,1,0.9826522
1,1,0.94086486
1,1,0.98997927
1,1,0.99708676
1,1,0.9946336
1,1,0.99805903
1,1,0.96757144
1,1,0.99567866
0,1,0.553631
1,1,0.98512024
1,1,0.9924945
1,1,0.9938554
0,1,0.95009476
1,1,0.995471
1,1,0.98998934
1,1,0.88165104
1,1,0.9912628
1,1,0.99564224
1,1,0.9835286
1,1,0.88972735
1,1,0.9963307
1,1,0.8521347
1,1,0.94527763
0,1,0.9898212
1,1,0.5724645
1,1,0.9846042
1,1,0.9511612
1,1,0.92134726
1,1,0.9944038
1,1,0.9915197
1,1,0.9913903
1,1,0.99427384
1,1,0.9420141
1,1,0.5941789
1,1,0.9922078
1,1,0.8742909
1,1,0.9064502
1,1,0.99233395
1,1,0.9933957
1,1,0.99618065
1,1,0.9967624
1,0,0.44942906
1,1,0.9880704
1,1,0.96059686
1,1,0.9628523
1,1,0.9920055
1,1,0.9932402
1,1,0.9965561
1,1,0.98297614
1,1,0.979976
1,1,0.9824026
1,1,0.98771316
1,1,0.99159575
1,1,0.99022174
1,1,0.9487188
0,1,0.64729416
1,1,0.96114117
1,1,0.9858696
1,1,0.9812995
1,1,0.9960337
1,1,0.82943213
1,1,0.9796235
1,1,0.9832623
1,1,0.99048376
1,1,0.99270517
1,1,0.99485713
1,1,0.9971974
1,1,0.995546
1,1,0.99522024
1,1,0.9843917
1,1,0.9941049
1,1,0.98665166
1,1,0.9820326
1,1,0.98838264
1,1,0.9536943
1,1,0.74938
1,1,0.9913245
1,1,0.9398215
1,1,0.98531544
1,1,0.9977279
1,1,0.9956588
1,1,0.9505663
1,1,0.9781796
1,1,0.97072864
1,1,0.9906839
1,1,0.9946829
1,1,0.95528847
1,1,0.9938385
1,1,0.9598083
1,1,0.96821755
1,1,0.9951436
1,1,0.60462254
1,1,0.98978245
1,1,0.9548569
1,1,0.9956624
1,1,0.9193048
1,1,0.9768378
1,1,0.9942762
1,1,0.9693003
0,1,0.9103106
1,1,0.9628806
1,1,0.9941253
1,1,0.96765304
1,1,0.88802034
1,1,0.9943369
1,1,0.98530215
1,1,0.61333686
1,1,0.9832989
1,1,0.9852096
1,1,0.9343425
1,1,0.9654205
1,1,0.9887096
1,1,0.9947447
1,1,0.9669003
1,1,0.9847598
1,1,0.9316799
1,1,0.9950924
1,1,0.7709391
1,1,0.9964547
1,1,0.84916914
1,1,0.9972576
0,1,0.98488957
0,1,0.985124
1,1,0.71768135
1,1,0.9040683
1,1,0.9913085
1,1,0.99124664
1,1,0.9262225
1,1,0.89029425
1,1,0.97678244
1,1,0.9957131
1,1,0.99310404
1,1,0.9954062
1,1,0.9856912
1,1,0.9891349
1,1,0.99166614
1,1,0.9587556
1,1,0.9957638
1,1,0.99045974
1,1,0.9185228
1,1,0.9718578
0,1,0.7853595
1,1,0.9899415
1,1,0.9918661
1,1,0.99584144
1,1,0.99592817
1,1,0.9909648
1,1,0.9701745
1,1,0.99607086
0,1,0.9961285
1,1,0.9683596
0,1,0.9813685
1,1,0.9334828
1,1,0.9959682
1,1,0.98304963
1,1,0.98922884
1,1,0.96749765
0,1,0.85035545
1,1,0.9918619
1,1,0.9904247
1,1,0.90764725
1,1,0.9855375
1,1,0.9932658
1,1,0.992752
0,1,0.77679247
1,1,0.9912829
1,1,0.9815742
1,1,0.96956974
0,1,0.9676976
1,1,0.9081407
1,1,0.9575533
1,1,0.98330224
1,1,0.962193
0,1,0.6439466
1,1,0.9919736
1,1,0.6803813
1,1,0.9748043
1,1,0.98815316
1,1,0.92076117
1,1,0.9094434
0,1,0.7274877
1,1,0.9418151
1,1,0.9164815
1,1,0.9928633
1,1,0.98786235
1,1,0.9955316
0,1,0.64501625
1,1,0.9853942
1,1,0.9371744
1,1,0.9976612
1,1,0.878693
1,1,0.9897836
1,1,0.94486177
1,1,0.9741409
1,1,0.9957859
1,1,0.9933674
1,1,0.9920261
1,1,0.9807093
1,1,0.8412062
1,1,0.9934785
1,1,0.9624518
1,1,0.9899341
1,1,0.98419744
1,1,0.73126274
1,1,0.99550563
1,1,0.99363613
0,1,0.7007721
1,1,0.9934842
1,1,0.9810515
1,1,0.83811474
1,1,0.83153623
1,1,0.9749556
1,1,0.98931324
1,1,0.99348706
1,1,0.74631065
1,1,0.99648964
1,1,0.99600875
1,1,0.9870176
1,1,0.99208933
1,1,0.99727607
1,1,0.98718166
1,1,0.98389053
1,1,0.9972059
1,1,0.96871626
1,1,0.92967916
1,1,0.99313676
1,1,0.9946735
1,1,0.99241835
1,1,0.98588204
1,1,0.9490648
1,1,0.5064467
1,1,0.9918515
1,1,0.9575543
1,1,0.9553733
1,1,0.99045426
1,1,0.9885529
1,1,0.90292156
1,1,0.95972985
1,1,0.98442066
1,1,0.98624635
1,1,0.9899228
1,1,0.9944038
1,1,0.9737161
1,1,0.9943478
1,1,0.9872013
1,1,0.99243796
1,1,0.9964121
0,1,0.91503596
1,1,0.94410604
1,1,0.9964131
1,1,0.9893932
1,1,0.8841076
1,1,0.99679554
1,1,0.990239
1,1,0.954918
1,1,0.98517346
1,1,0.8671367
1,1,0.99223274
1,1,0.9572024
1,1,0.995271
1,1,0.99367076
1,1,0.9689787
1,1,0.9932764
1,1,0.99237144
1,1,0.9901717
1,1,0.99443525
1,1,0.8425993
1,1,0.9290301
1,1,0.9972281
1,1,0.9944267
1,1,0.99225247
1,1,0.99491984
1,1,0.9796967
1,1,0.9357987
1,1,0.9834739
1,1,0.8753481
1,1,0.95203626
1,1,0.97922915
1,1,0.97030616
0,1,0.69616
0,0,0.4951642
1,1,0.9818086
1,1,0.9969223
1,1,0.9745504
1,1,0.87601066
1,1,0.9892074
1,1,0.95783764
1,1,0.9865117
1,1,0.9904923
1,1,0.878484
1,1,0.9875442
1,1,0.9959421
1,1,0.96410376
1,1,0.9287081
1,1,0.99448586
1,1,0.9947289
0,1,0.7233648
1,1,0.9803601
1,1,0.9455128
1,1,0.91942483
1,1,0.99401265
1,1,0.7155927
1,1,0.96925837
1,1,0.9804443
1,1,0.80898166
1,1,0.984175
1,1,0.9917056
1,1,0.9332701
1,1,0.9930086
1,1,0.9865942
1,1,0.9911568
1,1,0.9941869
1,1,0.9956846
1,1,0.99512976
1,1,0.94260323
1,1,0.9953731
0,1,0.6044507
1,1,0.9845296
1,1,0.9949871
1,1,0.9936766
1,1,0.99583745
1,1,0.92260253
1,1,0.9976563
