y_true,y_pred,prob,confidence
1,1,0.9680291,0.9680291
1,1,0.9981826,0.9981826
0,1,0.82346725,0.82346725
1,1,0.98931766,0.98931766
1,1,0.89401686,0.89401686
1,1,0.9954197,0.9954197
1,1,0.9711935,0.9711935
1,1,0.7982209,0.7982209
0,1,0.9871594,0.9871594
1,1,0.8970141,0.8970141
1,1,0.99231344,0.99231344
1,1,0.93568426,0.93568426
1,1,0.9665431,0.9665431
0,1,0.7956745,0.7956745
1,1,0.99162716,0.99162716
1,1,0.9874369,0.9874369
1,1,0.9909505,0.9909505
1,1,0.98752505,0.98752505
1,1,0.9934014,0.9934014
1,1,0.9864819,0.9864819
1,1,0.7843333,0.7843333
1,1,0.98872167,0.98872167
1,1,0.98560005,0.98560005
1,1,0.98480564,0.98480564
1,1,0.99087536,0.99087536
1,1,0.99710584,0.99710584
1,1,0.9907095,0.9907095
0,1,0.81342316,0.81342316
1,1,0.9964745,0.9964745
1,1,0.91802835,0.91802835
1,1,0.9923054,0.9923054
1,1,0.9838342,0.9838342
1,1,0.9729739,0.9729739
0,1,0.862812,0.862812
1,1,0.98909706,0.98909706
1,1,0.9818046,0.9818046
1,1,0.9808124,0.9808124
1,1,0.995331,0.995331
1,1,0.98477787,0.98477787
1,1,0.9590841,0.9590841
1,1,0.99267715,0.99267715
1,1,0.98614216,0.98614216
1,1,0.7355547,0.7355547
1,1,0.92808545,0.92808545
1,1,0.9928644,0.9928644
1,1,0.9720987,0.9720987
1,1,0.9573199,0.9573199
1,1,0.9973969,0.9973969
1,1,0.9954915,0.9954915
1,1,0.992997,0.992997
1,1,0.99631727,0.99631727
1,1,0.9238668,0.9238668
1,1,0.99525553,0.99525553
1,1,0.98613125,0.98613125
1,1,0.98819834,0.98819834
1,1,0.9883034,0.9883034
1,1,0.9727891,0.9727891
1,1,0.96602046,0.96602046
1,1,0.99219024,0.99219024
1,1,0.96110415,0.96110415
1,1,0.99055207,0.99055207
1,1,0.9846322,0.9846322
1,1,0.9936928,0.9936928
0,0,0.40614983,0.5938501700000001
1,1,0.99432707,0.99432707
1,1,0.996662,0.996662
1,1,0.9877145,0.9877145
1,1,0.90379554,0.90379554
1,1,0.9924917,0.9924917
1,1,0.9577024,0.9577024
1,1,0.9935931,0.9935931
0,1,0.9502095,0.9502095
1,1,0.9745429,0.9745429
1,1,0.8149044,0.8149044
1,1,0.99502885,0.99502885
1,1,0.99579585,0.99579585
1,1,0.9637326,0.9637326
1,1,0.5010108,0.5010108
1,1,0.97336197,0.97336197
1,1,0.9471507,0.9471507
1,1,0.9789718,0.9789718
1,1,0.9950848,0.9950848
1,1,0.9300331,0.9300331
1,1,0.9255923,0.9255923
0,1,0.81116337,0.81116337
1,1,0.9956725,0.9956725
1,1,0.977671,0.977671
1,1,0.99489856,0.99489856
1,1,0.995526,0.995526
1,1,0.9840428,0.9840428
1,1,0.9900197,0.9900197
1,1,0.9949046,0.9949046
1,1,0.9362542,0.9362542
1,1,0.9744854,0.9744854
0,1,0.720356,0.720356
0,1,0.77537704,0.77537704
1,1,0.85254765,0.85254765
1,1,0.9728511,0.9728511
1,1,0.9871302,0.9871302
1,1,0.9830896,0.9830896
1,1,0.9458778,0.9458778
1,1,0.9850523,0.9850523
1,1,0.99148697,0.99148697
1,1,0.9959186,0.9959186
1,1,0.9191767,0.9191767
1,1,0.9586391,0.9586391
1,1,0.88302326,0.88302326
1,1,0.9954352,0.9954352
1,1,0.9948747,0.9948747
1,1,0.9809463,0.9809463
1,1,0.95309484,0.95309484
1,1,0.99469715,0.99469715
1,1,0.99513096,0.99513096
1,1,0.99026304,0.99026304
1,0,0.46370688,0.5362931200000001
1,1,0.9935096,0.9935096
1,1,0.98951995,0.98951995
1,1,0.7832136,0.7832136
1,1,0.97909296,0.97909296
1,1,0.9515159,0.9515159
1,1,0.9934988,0.9934988
1,1,0.9533074,0.9533074
1,1,0.9885498,0.9885498
1,1,0.97200483,0.97200483
1,1,0.98798525,0.98798525
1,1,0.93463016,0.93463016
1,1,0.89215004,0.89215004
1,1,0.99501157,0.99501157
1,1,0.99682134,0.99682134
1,1,0.86383325,0.86383325
1,1,0.98844355,0.98844355
1,1,0.94004315,0.94004315
1,1,0.7916466,0.7916466
0,1,0.62856734,0.62856734
1,1,0.972998,0.972998
0,1,0.86066157,0.86066157
1,1,0.95629936,0.95629936
1,1,0.99356306,0.99356306
1,1,0.9894845,0.9894845
1,1,0.8394019,0.8394019
1,1,0.9520226,0.9520226
1,1,0.9962385,0.9962385
1,1,0.98553085,0.98553085
1,1,0.9852955,0.9852955
1,1,0.9837348,0.9837348
1,1,0.97267044,0.97267044
1,1,0.9653205,0.9653205
1,1,0.8780704,0.8780704
1,1,0.95769626,0.95769626
1,1,0.90558887,0.90558887
1,1,0.96898586,0.96898586
1,1,0.9707239,0.9707239
1,1,0.5666834,0.5666834
1,1,0.9745087,0.9745087
1,1,0.9592113,0.9592113
1,1,0.9805895,0.9805895
1,1,0.9833235,0.9833235
1,1,0.9899408,0.9899408
1,1,0.98413044,0.98413044
1,1,0.9958337,0.9958337
1,1,0.8642296,0.8642296
1,1,0.93386346,0.93386346
1,1,0.9930499,0.9930499
1,1,0.97748953,0.97748953
1,1,0.9953146,0.9953146
0,1,0.5325251,0.5325251
1,1,0.8296093,0.8296093
1,1,0.989495,0.989495
1,1,0.8361499,0.8361499
1,1,0.9903761,0.9903761
1,1,0.9248712,0.9248712
1,1,0.8289906,0.8289906
1,1,0.9899099,0.9899099
1,1,0.9928012,0.9928012
1,1,0.9885997,0.9885997
1,1,0.9905263,0.9905263
1,1,0.9912026,0.9912026
1,1,0.9547733,0.9547733
1,1,0.98409736,0.98409736
1,1,0.9935725,0.9935725
1,1,0.98829186,0.98829186
1,1,0.9945395,0.9945395
1,1,0.9933976,0.9933976
1,1,0.9900471,0.9900471
1,1,0.89250535,0.89250535
1,1,0.9952724,0.9952724
1,1,0.9665673,0.9665673
1,1,0.9798503,0.9798503
1,1,0.8225228,0.8225228
1,1,0.9912026,0.9912026
1,1,0.9867372,0.9867372
1,1,0.99043095,0.99043095
1,1,0.98815924,0.98815924
1,1,0.99602073,0.99602073
1,1,0.9825317,0.9825317
1,1,0.9775221,0.9775221
1,1,0.9588686,0.9588686
1,1,0.9679113,0.9679113
1,1,0.99385405,0.99385405
1,1,0.9851907,0.9851907
1,1,0.98778266,0.98778266
0,1,0.96095765,0.96095765
1,1,0.93996125,0.93996125
1,1,0.9944653,0.9944653
1,1,0.9931971,0.9931971
1,1,0.9840164,0.9840164
1,1,0.9609873,0.9609873
1,1,0.9694386,0.9694386
1,1,0.9892233,0.9892233
1,1,0.9243999,0.9243999
1,1,0.995753,0.995753
1,1,0.97660506,0.97660506
1,1,0.9836629,0.9836629
1,1,0.98999894,0.98999894
1,1,0.9885498,0.9885498
1,1,0.98162436,0.98162436
1,1,0.9940999,0.9940999
1,1,0.90152735,0.90152735
1,1,0.9747348,0.9747348
1,1,0.9810191,0.9810191
1,1,0.99586046,0.99586046
1,1,0.9301828,0.9301828
0,1,0.7266383,0.7266383
1,1,0.9909343,0.9909343
1,1,0.8903956,0.8903956
1,1,0.9950358,0.9950358
1,1,0.99040425,0.99040425
1,1,0.94466335,0.94466335
1,1,0.98769116,0.98769116
1,1,0.9912001,0.9912001
1,1,0.80582285,0.80582285
1,1,0.600601,0.600601
1,1,0.9764356,0.9764356
1,1,0.82471997,0.82471997
1,1,0.9854177,0.9854177
1,1,0.9799285,0.9799285
1,1,0.9566385,0.9566385
1,1,0.9828912,0.9828912
1,1,0.95531523,0.95531523
1,1,0.99596894,0.99596894
1,1,0.9882644,0.9882644
1,1,0.9740642,0.9740642
1,1,0.9851282,0.9851282
1,1,0.9917873,0.9917873
1,1,0.80725676,0.80725676
1,1,0.7417804,0.7417804
1,1,0.99333483,0.99333483
1,1,0.9825909,0.9825909
0,1,0.84669214,0.84669214
1,1,0.99212915,0.99212915
1,1,0.98851144,0.98851144
1,1,0.9933065,0.9933065
1,1,0.90888256,0.90888256
1,1,0.9323209,0.9323209
0,1,0.94565195,0.94565195
0,1,0.77796507,0.77796507
1,1,0.9908204,0.9908204
1,1,0.9559884,0.9559884
1,1,0.9854339,0.9854339
1,1,0.9920118,0.9920118
1,1,0.9894936,0.9894936
1,1,0.9778695,0.9778695
1,1,0.993088,0.993088
1,1,0.9941789,0.9941789
1,1,0.9880828,0.9880828
1,1,0.9926342,0.9926342
1,1,0.98586094,0.98586094
1,1,0.98927903,0.98927903
1,1,0.99366224,0.99366224
1,1,0.98453546,0.98453546
1,1,0.9886482,0.9886482
1,1,0.9710656,0.9710656
1,1,0.91735685,0.91735685
1,1,0.8840595,0.8840595
1,1,0.9943049,0.9943049
0,1,0.5246037,0.5246037
1,1,0.9308172,0.9308172
1,1,0.9960093,0.9960093
1,1,0.8958337,0.8958337
1,1,0.8472144,0.8472144
1,1,0.99126667,0.99126667
1,1,0.94230235,0.94230235
1,1,0.99175847,0.99175847
0,1,0.93651086,0.93651086
1,1,0.99217784,0.99217784
1,1,0.99285966,0.99285966
1,1,0.97865844,0.97865844
1,1,0.98858285,0.98858285
1,1,0.99580437,0.99580437
1,1,0.9715641,0.9715641
1,1,0.99611884,0.99611884
1,1,0.9723812,0.9723812
1,1,0.9911693,0.9911693
1,1,0.9823378,0.9823378
1,1,0.9831877,0.9831877
1,1,0.99178946,0.99178946
1,1,0.7202115,0.7202115
1,1,0.98698974,0.98698974
1,1,0.9791155,0.9791155
1,1,0.7654507,0.7654507
1,1,0.79080427,0.79080427
1,1,0.9898465,0.9898465
1,1,0.8704225,0.8704225
0,0,0.15789793,0.84210207
1,1,0.6552722,0.6552722
0,1,0.7789028,0.7789028
1,1,0.59818774,0.59818774
1,1,0.9955761,0.9955761
1,1,0.99015135,0.99015135
1,1,0.81450355,0.81450355
0,1,0.89565605,0.89565605
1,1,0.983638,0.983638
1,1,0.9940828,0.9940828
1,1,0.80478054,0.80478054
1,1,0.96940726,0.96940726
1,1,0.98511237,0.98511237
1,1,0.95506483,0.95506483
1,1,0.9912066,0.9912066
1,1,0.96552074,0.96552074
1,1,0.987737,0.987737
1,1,0.9095969,0.9095969
1,1,0.97817326,0.97817326
1,1,0.9362685,0.9362685
1,1,0.9353113,0.9353113
1,1,0.9635964,0.9635964
1,1,0.9676668,0.9676668
1,1,0.9091956,0.9091956
1,1,0.99453485,0.99453485
1,1,0.8100536,0.8100536
1,1,0.9820182,0.9820182
1,1,0.9960319,0.9960319
1,1,0.9916583,0.9916583
1,1,0.9762531,0.9762531
1,1,0.98922473,0.98922473
1,1,0.9159675,0.9159675
1,1,0.9611416,0.9611416
1,1,0.9901376,0.9901376
1,1,0.99649155,0.99649155
1,1,0.91171354,0.91171354
1,1,0.9946718,0.9946718
1,1,0.99482554,0.99482554
1,1,0.87775207,0.87775207
1,1,0.9927047,0.9927047
1,1,0.98841435,0.98841435
1,1,0.99690866,0.99690866
1,1,0.76055366,0.76055366
1,1,0.9758958,0.9758958
1,1,0.8688556,0.8688556
1,1,0.99233323,0.99233323
1,1,0.93830514,0.93830514
1,1,0.9939045,0.9939045
1,1,0.9890337,0.9890337
1,1,0.9316264,0.9316264
1,1,0.98926073,0.98926073
0,1,0.7835398,0.7835398
0,1,0.8142606,0.8142606
1,1,0.9631267,0.9631267
1,1,0.9898859,0.9898859
1,1,0.9917002,0.9917002
1,1,0.98669237,0.98669237
1,1,0.9023971,0.9023971
1,1,0.94054306,0.94054306
1,1,0.98320556,0.98320556
1,1,0.82774013,0.82774013
1,1,0.9959102,0.9959102
1,1,0.92667234,0.92667234
1,1,0.8905142,0.8905142
1,1,0.9593532,0.9593532
1,1,0.6032701,0.6032701
1,1,0.98904896,0.98904896
1,1,0.9808424,0.9808424
1,1,0.98081833,0.98081833
1,1,0.9767217,0.9767217
1,1,0.97973204,0.97973204
1,1,0.9850271,0.9850271
1,1,0.9867194,0.9867194
1,1,0.9948824,0.9948824
1,1,0.9941232,0.9941232
1,1,0.983125,0.983125
1,1,0.99033535,0.99033535
1,1,0.9734264,0.9734264
1,1,0.98238206,0.98238206
1,1,0.9730901,0.9730901
1,1,0.9931263,0.9931263
0,1,0.9650613,0.9650613
1,1,0.99524254,0.99524254
1,1,0.97207254,0.97207254
1,1,0.9210115,0.9210115
1,1,0.9946063,0.9946063
1,1,0.99343574,0.99343574
0,1,0.96502626,0.96502626
1,1,0.986286,0.986286
1,1,0.9909314,0.9909314
1,1,0.99405456,0.99405456
1,1,0.9818113,0.9818113
1,1,0.71343076,0.71343076
1,1,0.9932963,0.9932963
1,1,0.5331577,0.5331577
1,1,0.9026956,0.9026956
1,1,0.9924908,0.9924908
1,1,0.92245847,0.92245847
1,1,0.91747653,0.91747653
1,1,0.99685156,0.99685156
1,1,0.99350935,0.99350935
1,1,0.88615435,0.88615435
1,1,0.9903557,0.9903557
1,1,0.99009997,0.99009997
1,1,0.99100393,0.99100393
1,1,0.9772457,0.9772457
1,1,0.9841303,0.9841303
1,1,0.99738395,0.99738395
1,1,0.9914766,0.9914766
1,1,0.9796249,0.9796249
1,1,0.9970672,0.9970672
1,1,0.93973064,0.93973064
1,1,0.993133,0.993133
1,1,0.9356484,0.9356484
1,1,0.88981193,0.88981193
0,1,0.6856346,0.6856346
1,1,0.9965612,0.9965612
1,1,0.99281085,0.99281085
1,1,0.6758008,0.6758008
1,1,0.76076746,0.76076746
1,1,0.8641259,0.8641259
1,1,0.99542147,0.99542147
1,1,0.9774531,0.9774531
1,1,0.8199986,0.8199986
1,1,0.9893026,0.9893026
1,1,0.9522182,0.9522182
0,1,0.9414325,0.9414325
1,1,0.9969085,0.9969085
1,1,0.9931951,0.9931951
1,1,0.98699373,0.98699373
1,1,0.98137975,0.98137975
1,1,0.9542338,0.9542338
1,1,0.9241698,0.9241698
1,1,0.968873,0.968873
1,1,0.95565826,0.95565826
1,1,0.9905266,0.9905266
1,1,0.95839196,0.95839196
1,1,0.9904292,0.9904292
0,1,0.52942395,0.52942395
1,1,0.98130095,0.98130095
1,1,0.9901119,0.9901119
1,1,0.9898723,0.9898723
1,1,0.99656606,0.99656606
1,1,0.99034244,0.99034244
1,1,0.94265735,0.94265735
1,1,0.638047,0.638047
1,1,0.95506465,0.95506465
1,1,0.88583803,0.88583803
1,1,0.97917885,0.97917885
1,1,0.9938655,0.9938655
1,1,0.989616,0.989616
0,1,0.9877848,0.9877848
1,1,0.99349797,0.99349797
1,1,0.97268945,0.97268945
1,1,0.9882689,0.9882689
1,1,0.9505319,0.9505319
1,1,0.9828463,0.9828463
1,1,0.9902124,0.9902124
0,1,0.6558921,0.6558921
1,1,0.73512286,0.73512286
1,1,0.92382157,0.92382157
1,1,0.94559985,0.94559985
1,1,0.9979574,0.9979574
1,1,0.96582824,0.96582824
1,1,0.9915156,0.9915156
1,1,0.8738662,0.8738662
1,1,0.98934263,0.98934263
1,1,0.855383,0.855383
1,1,0.94427514,0.94427514
1,1,0.992132,0.992132
1,1,0.89905065,0.89905065
1,1,0.9777526,0.9777526
0,1,0.9623964,0.9623964
1,1,0.9319946,0.9319946
1,1,0.6035038,0.6035038
1,1,0.98769575,0.98769575
1,1,0.868404,0.868404
1,1,0.99284077,0.99284077
1,1,0.99375045,0.99375045
1,1,0.9720824,0.9720824
1,1,0.99561083,0.99561083
0,1,0.9790958,0.9790958
1,1,0.9846458,0.9846458
1,1,0.98411345,0.98411345
1,1,0.9801427,0.9801427
1,1,0.9785218,0.9785218
1,1,0.9380957,0.9380957
1,1,0.95093465,0.95093465
1,1,0.92202187,0.92202187
1,1,0.9159056,0.9159056
1,1,0.9966677,0.9966677
1,1,0.95433384,0.95433384
1,1,0.9468987,0.9468987
1,1,0.9352896,0.9352896
1,1,0.9905588,0.9905588
1,1,0.9831121,0.9831121
1,1,0.98297095,0.98297095
1,1,0.98744285,0.98744285
1,1,0.60279304,0.60279304
1,1,0.9851642,0.9851642
1,1,0.9889986,0.9889986
1,1,0.99341124,0.99341124
1,1,0.9943608,0.9943608
0,1,0.86153084,0.86153084
1,1,0.98113674,0.98113674
1,1,0.92583555,0.92583555
1,1,0.9945336,0.9945336
1,1,0.9947542,0.9947542
1,1,0.7792227,0.7792227
1,1,0.90546656,0.90546656
1,1,0.99614316,0.99614316
1,1,0.9942808,0.9942808
1,1,0.9946774,0.9946774
1,1,0.5613139,0.5613139
1,1,0.9827861,0.9827861
0,1,0.95086145,0.95086145
1,1,0.99212253,0.99212253
1,1,0.97788846,0.97788846
1,1,0.9474494,0.9474494
1,1,0.98293334,0.98293334
1,1,0.9941763,0.9941763
1,1,0.9559036,0.9559036
1,1,0.9845567,0.9845567
1,1,0.6553831,0.6553831
1,1,0.9891478,0.9891478
1,1,0.95890903,0.95890903
1,1,0.99028254,0.99028254
1,1,0.9812453,0.9812453
1,1,0.9813023,0.9813023
1,1,0.9309208,0.9309208
1,1,0.988286,0.988286
1,1,0.9965543,0.9965543
1,1,0.9933678,0.9933678
1,1,0.99775296,0.99775296
1,1,0.96463746,0.96463746
1,1,0.99465936,0.99465936
0,0,0.4839848,0.5160152
1,1,0.98167926,0.98167926
1,1,0.9906989,0.9906989
1,1,0.99283046,0.99283046
0,1,0.93979806,0.93979806
1,1,0.9947568,0.9947568
1,1,0.98747057,0.98747057
1,1,0.85864854,0.85864854
1,1,0.9891994,0.9891994
1,1,0.9946043,0.9946043
1,1,0.9809135,0.9809135
1,1,0.85090715,0.85090715
1,1,0.9956361,0.9956361
1,1,0.8416095,0.8416095
1,1,0.93472713,0.93472713
0,1,0.98554707,0.98554707
1,1,0.60300547,0.60300547
1,1,0.9829981,0.9829981
1,1,0.9489309,0.9489309
1,1,0.923034,0.923034
1,1,0.9931021,0.9931021
1,1,0.990643,0.990643
1,1,0.98877615,0.98877615
1,1,0.9924623,0.9924623
1,1,0.92803806,0.92803806
1,1,0.5629053,0.5629053
1,1,0.99078923,0.99078923
1,1,0.8663382,0.8663382
1,1,0.88352793,0.88352793
1,1,0.99030405,0.99030405
1,1,0.9912569,0.9912569
1,1,0.9954371,0.9954371
1,1,0.9966262,0.9966262
1,0,0.3404113,0.6595887
1,1,0.98507184,0.98507184
1,1,0.9488926,0.9488926
1,1,0.96138203,0.96138203
1,1,0.9896696,0.9896696
1,1,0.9919528,0.9919528
1,1,0.9960523,0.9960523
1,1,0.9800656,0.9800656
1,1,0.9795045,0.9795045
1,1,0.980066,0.980066
1,1,0.98345095,0.98345095
1,1,0.98929614,0.98929614
1,1,0.9867667,0.9867667
1,1,0.9456412,0.9456412
0,1,0.58620024,0.58620024
1,1,0.9545002,0.9545002
1,1,0.98304665,0.98304665
1,1,0.97892815,0.97892815
1,1,0.99542505,0.99542505
1,1,0.81741,0.81741
1,1,0.9769157,0.9769157
1,1,0.98027974,0.98027974
1,1,0.9891335,0.9891335
1,1,0.99052435,0.99052435
1,1,0.9942135,0.9942135
1,1,0.996705,0.996705
1,1,0.9945616,0.9945616
1,1,0.9943446,0.9943446
1,1,0.9839689,0.9839689
1,1,0.9928751,0.9928751
1,1,0.98337555,0.98337555
1,1,0.97356415,0.97356415
1,1,0.9858285,0.9858285
1,1,0.9437807,0.9437807
1,1,0.72994167,0.72994167
1,1,0.9898882,0.9898882
1,1,0.9343295,0.9343295
1,1,0.9825933,0.9825933
1,1,0.9974033,0.9974033
1,1,0.99478835,0.99478835
1,1,0.94757736,0.94757736
1,1,0.9758629,0.9758629
1,1,0.9650333,0.9650333
1,1,0.98832816,0.98832816
1,1,0.99427617,0.99427617
1,1,0.9521277,0.9521277
1,1,0.99247295,0.99247295
1,1,0.95318395,0.95318395
1,1,0.96230406,0.96230406
1,1,0.99406487,0.99406487
1,1,0.5644085,0.5644085
1,1,0.98413324,0.98413324
1,1,0.9507861,0.9507861
1,1,0.99494046,0.99494046
1,1,0.8945868,0.8945868
1,1,0.9720338,0.9720338
1,1,0.99281347,0.99281347
1,1,0.9543997,0.9543997
0,1,0.89215773,0.89215773
1,1,0.9575393,0.9575393
1,1,0.9912663,0.9912663
1,1,0.96096647,0.96096647
1,1,0.8829693,0.8829693
1,1,0.99345994,0.99345994
1,1,0.98417306,0.98417306
1,1,0.56751376,0.56751376
1,1,0.97832495,0.97832495
1,1,0.98051023,0.98051023
1,1,0.9202801,0.9202801
1,1,0.95967764,0.95967764
1,1,0.9850497,0.9850497
1,1,0.99336034,0.99336034
1,1,0.96413505,0.96413505
1,1,0.9831985,0.9831985
1,1,0.91503733,0.91503733
1,1,0.9940996,0.9940996
1,1,0.76245886,0.76245886
1,1,0.99611276,0.99611276
1,1,0.8655397,0.8655397
1,1,0.9971596,0.9971596
0,1,0.97347295,0.97347295
0,1,0.9807184,0.9807184
1,1,0.74112535,0.74112535
1,1,0.84794503,0.84794503
1,1,0.9891863,0.9891863
1,1,0.9900886,0.9900886
1,1,0.92076594,0.92076594
1,1,0.8803603,0.8803603
1,1,0.9741743,0.9741743
1,1,0.9951908,0.9951908
1,1,0.9915465,0.9915465
1,1,0.9967956,0.9967956
1,1,0.98046273,0.98046273
1,1,0.9805754,0.9805754
1,1,0.99031323,0.99031323
1,1,0.9421075,0.9421075
1,1,0.99467736,0.99467736
1,1,0.98776233,0.98776233
1,1,0.91322607,0.91322607
1,1,0.96691257,0.96691257
0,1,0.72051203,0.72051203
1,1,0.98759377,0.98759377
1,1,0.98931634,0.98931634
1,1,0.99528384,0.99528384
1,1,0.9950604,0.9950604
1,1,0.98888075,0.98888075
1,1,0.95973223,0.95973223
1,1,0.99458027,0.99458027
0,1,0.99518806,0.99518806
1,1,0.9623763,0.9623763
0,1,0.97877884,0.97877884
1,1,0.93042946,0.93042946
1,1,0.99520075,0.99520075
1,1,0.9786021,0.9786021
1,1,0.9864961,0.9864961
1,1,0.9615813,0.9615813
0,1,0.88112915,0.88112915
1,1,0.9904311,0.9904311
1,1,0.98580635,0.98580635
1,1,0.90182704,0.90182704
1,1,0.98036927,0.98036927
1,1,0.9916956,0.9916956
1,1,0.9906605,0.9906605
0,1,0.72715765,0.72715765
1,1,0.99128956,0.99128956
1,1,0.9750882,0.9750882
1,1,0.9592776,0.9592776
0,1,0.9618584,0.9618584
1,1,0.8747125,0.8747125
1,1,0.94922286,0.94922286
1,1,0.97990257,0.97990257
1,1,0.95739806,0.95739806
0,1,0.5943475,0.5943475
1,1,0.9906501,0.9906501
1,1,0.61503583,0.61503583
1,1,0.97282404,0.97282404
1,1,0.9853974,0.9853974
1,1,0.9182881,0.9182881
1,1,0.8880419,0.8880419
0,1,0.7629435,0.7629435
1,1,0.9294375,0.9294375
1,1,0.90852964,0.90852964
1,1,0.99127895,0.99127895
1,1,0.9852691,0.9852691
1,1,0.9944831,0.9944831
0,1,0.6417317,0.6417317
1,1,0.9853461,0.9853461
1,1,0.92215437,0.92215437
1,1,0.9968007,0.9968007
1,1,0.866042,0.866042
1,1,0.98792785,0.98792785
1,1,0.92394537,0.92394537
1,1,0.9721562,0.9721562
1,1,0.99509114,0.99509114
1,1,0.9916093,0.9916093
1,1,0.9905429,0.9905429
1,1,0.9726041,0.9726041
1,1,0.84872437,0.84872437
1,1,0.9919022,0.9919022
1,1,0.9540238,0.9540238
1,1,0.9878679,0.9878679
1,1,0.98576593,0.98576593
1,1,0.75126916,0.75126916
1,1,0.9945451,0.9945451
1,1,0.99215144,0.99215144
0,1,0.6845704,0.6845704
1,1,0.9916486,0.9916486
1,1,0.979072,0.979072
1,1,0.8184905,0.8184905
1,1,0.82253635,0.82253635
1,1,0.9722553,0.9722553
1,1,0.98707366,0.98707366
1,1,0.9921494,0.9921494
1,1,0.73548836,0.73548836
1,1,0.99628687,0.99628687
1,1,0.995818,0.995818
1,1,0.9827374,0.9827374
1,1,0.98980755,0.98980755
1,1,0.9969347,0.9969347
1,1,0.9841419,0.9841419
1,1,0.9822926,0.9822926
1,1,0.99673474,0.99673474
1,1,0.9665519,0.9665519
1,1,0.92440605,0.92440605
1,1,0.99237645,0.99237645
1,1,0.9946452,0.9946452
1,1,0.9904886,0.9904886
1,1,0.9808318,0.9808318
1,1,0.9363264,0.9363264
1,0,0.44834173,0.55165827
1,1,0.99019784,0.99019784
1,1,0.9554667,0.9554667
1,1,0.9543086,0.9543086
1,1,0.9864044,0.9864044
1,1,0.98583007,0.98583007
1,1,0.900925,0.900925
1,1,0.95386046,0.95386046
1,1,0.9817292,0.9817292
1,1,0.98235625,0.98235625
1,1,0.9903075,0.9903075
1,1,0.9936056,0.9936056
1,1,0.95654523,0.95654523
1,1,0.9929484,0.9929484
1,1,0.9846593,0.9846593
1,1,0.99009675,0.99009675
1,1,0.9955478,0.9955478
0,1,0.9178545,0.9178545
1,1,0.9251089,0.9251089
1,1,0.9957975,0.9957975
1,1,0.9858776,0.9858776
1,1,0.8648913,0.8648913
1,1,0.9964535,0.9964535
1,1,0.9881221,0.9881221
1,1,0.9422868,0.9422868
1,1,0.98374766,0.98374766
1,1,0.89416516,0.89416516
1,1,0.98917735,0.98917735
1,1,0.93477917,0.93477917
1,1,0.99454325,0.99454325
1,1,0.9932223,0.9932223
1,1,0.9633228,0.9633228
1,1,0.99313146,0.99313146
1,1,0.98980784,0.98980784
1,1,0.98741966,0.98741966
1,1,0.9937444,0.9937444
1,1,0.8550332,0.8550332
1,1,0.9266013,0.9266013
1,1,0.9969209,0.9969209
1,1,0.99305946,0.99305946
1,1,0.9901909,0.9901909
1,1,0.99373937,0.99373937
1,1,0.9748897,0.9748897
1,1,0.9273988,0.9273988
1,1,0.973861,0.973861
1,1,0.84481394,0.84481394
1,1,0.9500497,0.9500497
1,1,0.97893465,0.97893465
1,1,0.970119,0.970119
0,1,0.66869354,0.66869354
0,0,0.44921646,0.5507835400000001
1,1,0.97509396,0.97509396
1,1,0.9963311,0.9963311
1,1,0.9711501,0.9711501
1,1,0.87671936,0.87671936
1,1,0.9882002,0.9882002
1,1,0.95399106,0.95399106
1,1,0.983092,0.983092
1,1,0.9882716,0.9882716
1,1,0.87718576,0.87718576
1,1,0.9841353,0.9841353
1,1,0.9954236,0.9954236
1,1,0.95533305,0.95533305
1,1,0.9187804,0.9187804
1,1,0.9933023,0.9933023
1,1,0.9933629,0.9933629
0,1,0.6813068,0.6813068
1,1,0.97562873,0.97562873
1,1,0.9300273,0.9300273
1,1,0.90608466,0.90608466
1,1,0.99358904,0.99358904
1,1,0.77813774,0.77813774
1,1,0.94862723,0.94862723
1,1,0.97808796,0.97808796
1,1,0.76848406,0.76848406
1,1,0.9811481,0.9811481
1,1,0.99080205,0.99080205
1,1,0.92529947,0.92529947
1,1,0.9909804,0.9909804
1,1,0.9810436,0.9810436
1,1,0.988155,0.988155
1,1,0.9926321,0.9926321
1,1,0.9946924,0.9946924
1,1,0.99420923,0.99420923
1,1,0.9386014,0.9386014
1,1,0.9941728,0.9941728
0,1,0.5804557,0.5804557
1,1,0.9810249,0.9810249
1,1,0.9939933,0.9939933
1,1,0.99346226,0.99346226
1,1,0.9950304,0.9950304
1,1,0.90630496,0.90630496
1,1,0.99763775,0.99763775
1,1,0.9666812,0.9666812
1,1,0.9951701,0.9951701
1,1,0.90939754,0.90939754
1,1,0.9673792,0.9673792
1,1,0.9850519,0.9850519
1,1,0.99689245,0.99689245
1,1,0.9898942,0.9898942
1,1,0.985153,0.985153
1,1,0.99591345,0.99591345
1,1,0.99054825,0.99054825
1,1,0.9202183,0.9202183
1,1,0.9737615,0.9737615
1,1,0.9361683,0.9361683
1,1,0.88795483,0.88795483
1,1,0.9519565,0.9519565
1,1,0.8617093,0.8617093
1,1,0.988204,0.988204
1,1,0.9902479,0.9902479
1,1,0.9778604,0.9778604
1,1,0.7435647,0.7435647
1,1,0.9668252,0.9668252
1,1,0.9813124,0.9813124
1,1,0.926678,0.926678
1,1,0.89182633,0.89182633
