y_true,y_pred,prob,confidence
1,1,0.99246264,0.99246264
1,1,0.9917353,0.9917353
1,1,0.9919718,0.9919718
1,1,0.982378,0.982378
1,1,0.98816925,0.98816925
1,1,0.99244344,0.99244344
1,1,0.9918152,0.9918152
1,1,0.934368,0.934368
1,1,0.86192423,0.86192423
1,1,0.9866491,0.9866491
1,1,0.9726859,0.9726859
0,1,0.55400455,0.55400455
1,1,0.98472935,0.98472935
1,1,0.96415687,0.96415687
1,1,0.80479103,0.80479103
1,1,0.9512386,0.9512386
1,1,0.91118467,0.91118467
1,1,0.98744714,0.98744714
1,1,0.983132,0.983132
1,1,0.9487977,0.9487977
1,1,0.9186341,0.9186341
1,1,0.63135916,0.63135916
1,1,0.9898977,0.9898977
1,1,0.98414546,0.98414546
1,1,0.9692313,0.9692313
1,1,0.97984517,0.97984517
1,1,0.98377174,0.98377174
1,1,0.87306684,0.87306684
0,1,0.8888287,0.8888287
1,1,0.9951077,0.9951077
1,1,0.93078303,0.93078303
1,1,0.990756,0.990756
1,1,0.98042816,0.98042816
1,1,0.9892706,0.9892706
1,1,0.9710985,0.9710985
1,1,0.9847202,0.9847202
1,1,0.9823204,0.9823204
1,1,0.94307685,0.94307685
1,1,0.9916217,0.9916217
1,1,0.99130595,0.99130595
1,1,0.9875615,0.9875615
1,1,0.9736109,0.9736109
1,1,0.8161431,0.8161431
1,1,0.94037527,0.94037527
1,1,0.9803324,0.9803324
1,1,0.96135175,0.96135175
1,1,0.9855811,0.9855811
1,1,0.9815239,0.9815239
1,1,0.8272741,0.8272741
1,1,0.9145474,0.9145474
1,1,0.98113036,0.98113036
1,1,0.6744037,0.6744037
1,1,0.94252247,0.94252247
1,1,0.906011,0.906011
1,1,0.9835417,0.9835417
1,1,0.99357456,0.99357456
1,1,0.9614375,0.9614375
1,1,0.9820476,0.9820476
1,1,0.9806442,0.9806442
1,1,0.9723302,0.9723302
1,1,0.9814555,0.9814555
1,1,0.99385417,0.99385417
1,1,0.9763152,0.9763152
1,1,0.9061179,0.9061179
1,1,0.9897703,0.9897703
1,1,0.9582818,0.9582818
1,1,0.97650313,0.97650313
1,1,0.9516087,0.9516087
1,1,0.95775306,0.95775306
1,1,0.8802538,0.8802538
1,1,0.9807067,0.9807067
1,1,0.95577586,0.95577586
1,1,0.99141616,0.99141616
1,1,0.9856866,0.9856866
1,1,0.9821775,0.9821775
1,1,0.90487975,0.90487975
1,1,0.9815092,0.9815092
1,1,0.88158536,0.88158536
1,1,0.99220866,0.99220866
1,1,0.97718716,0.97718716
1,1,0.9394281,0.9394281
1,1,0.99422765,0.99422765
1,1,0.92389727,0.92389727
1,1,0.9847596,0.9847596
1,1,0.9426204,0.9426204
1,1,0.9877133,0.9877133
1,1,0.96240133,0.96240133
1,1,0.9598614,0.9598614
1,1,0.9312799,0.9312799
1,1,0.98501253,0.98501253
1,1,0.5239912,0.5239912
1,1,0.97107255,0.97107255
1,1,0.99166524,0.99166524
1,1,0.9549429,0.9549429
1,1,0.9742837,0.9742837
1,1,0.94022125,0.94022125
0,1,0.61131364,0.61131364
1,1,0.88671625,0.88671625
1,1,0.9767541,0.9767541
1,1,0.99149007,0.99149007
1,1,0.96241105,0.96241105
1,1,0.9905339,0.9905339
1,1,0.98629016,0.98629016
1,1,0.96128196,0.96128196
1,1,0.990853,0.990853
1,1,0.98254275,0.98254275
1,1,0.98878366,0.98878366
1,1,0.98713,0.98713
1,1,0.9624323,0.9624323
1,1,0.9597908,0.9597908
1,1,0.991885,0.991885
1,1,0.9919271,0.9919271
1,1,0.9840881,0.9840881
1,1,0.9790825,0.9790825
1,1,0.9819031,0.9819031
1,1,0.9742418,0.9742418
1,1,0.93674845,0.93674845
1,1,0.9609797,0.9609797
1,1,0.92299724,0.92299724
1,1,0.9900029,0.9900029
1,1,0.98358953,0.98358953
1,1,0.9381923,0.9381923
1,1,0.9677899,0.9677899
1,1,0.98722744,0.98722744
1,1,0.95247847,0.95247847
1,1,0.9800826,0.9800826
1,1,0.91052103,0.91052103
1,1,0.972311,0.972311
1,1,0.9517799,0.9517799
1,1,0.9249667,0.9249667
1,1,0.980412,0.980412
1,1,0.9812582,0.9812582
1,1,0.98309165,0.98309165
1,1,0.9778652,0.9778652
1,1,0.76823497,0.76823497
1,1,0.993456,0.993456
1,1,0.973711,0.973711
1,1,0.9532541,0.9532541
1,1,0.95630634,0.95630634
1,1,0.9059768,0.9059768
1,1,0.99053675,0.99053675
1,1,0.96959543,0.96959543
1,1,0.97698313,0.97698313
1,1,0.99063504,0.99063504
0,1,0.9945984,0.9945984
1,1,0.99071914,0.99071914
1,1,0.98631024,0.98631024
1,1,0.9701895,0.9701895
1,1,0.9653703,0.9653703
1,1,0.9863807,0.9863807
1,1,0.8869939,0.8869939
1,1,0.99222827,0.99222827
1,1,0.9567974,0.9567974
1,1,0.5191874,0.5191874
1,1,0.9866994,0.9866994
0,1,0.97978956,0.97978956
1,1,0.9874315,0.9874315
1,1,0.9914036,0.9914036
1,1,0.97861433,0.97861433
1,1,0.9872831,0.9872831
1,1,0.99432266,0.99432266
1,1,0.7280553,0.7280553
1,1,0.97767377,0.97767377
1,1,0.9808896,0.9808896
1,1,0.94347906,0.94347906
0,1,0.9222797,0.9222797
1,1,0.9919204,0.9919204
1,1,0.9876057,0.9876057
1,1,0.9855761,0.9855761
1,1,0.96683973,0.96683973
1,1,0.7521503,0.7521503
1,1,0.9553973,0.9553973
1,1,0.96711606,0.96711606
1,1,0.88876045,0.88876045
1,1,0.96076113,0.96076113
1,1,0.9889741,0.9889741
1,1,0.97100234,0.97100234
1,1,0.98585784,0.98585784
0,1,0.9091389,0.9091389
1,1,0.99404013,0.99404013
1,1,0.98927754,0.98927754
1,1,0.9845881,0.9845881
1,1,0.9614899,0.9614899
1,1,0.9385784,0.9385784
1,1,0.9808253,0.9808253
1,1,0.9893165,0.9893165
1,1,0.9867081,0.9867081
1,1,0.9911207,0.9911207
1,1,0.9831823,0.9831823
0,1,0.75958323,0.75958323
1,1,0.96272224,0.96272224
1,1,0.9598667,0.9598667
1,1,0.9732301,0.9732301
1,1,0.9680313,0.9680313
1,1,0.9238782,0.9238782
1,1,0.9530269,0.9530269
1,1,0.9880196,0.9880196
1,1,0.75022626,0.75022626
1,1,0.9865037,0.9865037
1,1,0.9249637,0.9249637
1,1,0.7762539,0.7762539
1,1,0.961614,0.961614
1,1,0.8113446,0.8113446
1,1,0.94054747,0.94054747
1,1,0.8288714,0.8288714
1,1,0.981005,0.981005
1,1,0.84851986,0.84851986
1,1,0.91062605,0.91062605
1,1,0.9819393,0.9819393
1,1,0.98864514,0.98864514
1,1,0.9863616,0.9863616
1,1,0.9813319,0.9813319
1,1,0.9819081,0.9819081
1,1,0.9187447,0.9187447
0,1,0.7237383,0.7237383
0,1,0.7457317,0.7457317
0,1,0.9651175,0.9651175
1,1,0.93576384,0.93576384
1,1,0.98382527,0.98382527
1,1,0.9833593,0.9833593
1,1,0.9440953,0.9440953
1,1,0.9490083,0.9490083
1,1,0.9642669,0.9642669
1,1,0.957333,0.957333
1,1,0.99114764,0.99114764
1,1,0.93534315,0.93534315
1,1,0.95023,0.95023
1,1,0.97014564,0.97014564
1,1,0.94891655,0.94891655
1,1,0.99491274,0.99491274
1,1,0.99110574,0.99110574
1,1,0.99049276,0.99049276
1,1,0.9712835,0.9712835
1,1,0.99365336,0.99365336
1,1,0.97900397,0.97900397
1,1,0.9515342,0.9515342
0,1,0.681957,0.681957
1,1,0.9612513,0.9612513
0,1,0.7505996,0.7505996
1,1,0.9413488,0.9413488
1,1,0.94264585,0.94264585
1,1,0.93073905,0.93073905
1,1,0.8919541,0.8919541
1,1,0.9651986,0.9651986
1,1,0.8920243,0.8920243
1,1,0.98180765,0.98180765
1,1,0.9855365,0.9855365
1,1,0.71206015,0.71206015
1,1,0.9360586,0.9360586
1,1,0.94599086,0.94599086
1,1,0.9897357,0.9897357
1,1,0.99213904,0.99213904
1,1,0.9197689,0.9197689
1,1,0.9870729,0.9870729
1,1,0.8599602,0.8599602
1,1,0.94972366,0.94972366
1,1,0.98321736,0.98321736
1,1,0.981923,0.981923
1,1,0.985797,0.985797
1,1,0.91758406,0.91758406
1,1,0.98019844,0.98019844
1,1,0.99141675,0.99141675
1,1,0.8497401,0.8497401
1,1,0.9731376,0.9731376
1,1,0.9289853,0.9289853
1,1,0.987531,0.987531
1,1,0.9879924,0.9879924
1,1,0.94010305,0.94010305
1,1,0.9863327,0.9863327
1,1,0.9190062,0.9190062
1,1,0.977845,0.977845
1,1,0.96782875,0.96782875
1,1,0.94406825,0.94406825
1,1,0.9764223,0.9764223
1,1,0.9846101,0.9846101
1,1,0.9912211,0.9912211
1,1,0.99079865,0.99079865
1,1,0.96002585,0.96002585
1,1,0.9553667,0.9553667
1,1,0.97943884,0.97943884
1,1,0.9826318,0.9826318
1,1,0.9845157,0.9845157
1,1,0.9710863,0.9710863
1,1,0.9641243,0.9641243
1,1,0.94886893,0.94886893
1,1,0.9907061,0.9907061
1,1,0.9848922,0.9848922
0,1,0.7716631,0.7716631
1,1,0.8721269,0.8721269
1,1,0.7917536,0.7917536
1,1,0.98640496,0.98640496
1,1,0.9782006,0.9782006
1,1,0.99287814,0.99287814
1,1,0.94564825,0.94564825
1,1,0.9903026,0.9903026
1,1,0.9478026,0.9478026
1,1,0.8571017,0.8571017
1,1,0.98361397,0.98361397
1,1,0.9499003,0.9499003
1,1,0.99137145,0.99137145
0,1,0.8847101,0.8847101
1,1,0.95665973,0.95665973
1,1,0.99114394,0.99114394
1,1,0.9899428,0.9899428
1,1,0.96555644,0.96555644
1,1,0.9426343,0.9426343
1,1,0.99051386,0.99051386
1,1,0.9778027,0.9778027
1,1,0.9848941,0.9848941
1,1,0.96663225,0.96663225
1,1,0.97017545,0.97017545
1,1,0.96505266,0.96505266
1,1,0.97888845,0.97888845
1,1,0.9726127,0.9726127
1,1,0.97039956,0.97039956
1,1,0.9824542,0.9824542
1,1,0.93472284,0.93472284
1,1,0.98323816,0.98323816
1,1,0.9933057,0.9933057
1,1,0.97555083,0.97555083
1,1,0.96858734,0.96858734
1,1,0.8875877,0.8875877
1,1,0.93891436,0.93891436
1,1,0.93301463,0.93301463
1,1,0.98686516,0.98686516
1,1,0.9147773,0.9147773
1,1,0.959079,0.959079
1,1,0.9859861,0.9859861
1,1,0.9870061,0.9870061
1,1,0.98169935,0.98169935
1,1,0.838553,0.838553
1,1,0.98725724,0.98725724
1,1,0.968498,0.968498
1,1,0.96865255,0.96865255
1,1,0.9936267,0.9936267
1,1,0.95392245,0.95392245
1,1,0.9942844,0.9942844
1,1,0.9958672,0.9958672
1,1,0.9827631,0.9827631
1,1,0.9697785,0.9697785
1,1,0.98729485,0.98729485
1,1,0.98115337,0.98115337
1,1,0.9917685,0.9917685
1,1,0.985108,0.985108
1,1,0.93887573,0.93887573
1,1,0.9205556,0.9205556
0,1,0.8970029,0.8970029
1,1,0.9341425,0.9341425
1,1,0.94667184,0.94667184
1,1,0.9712583,0.9712583
1,1,0.9884028,0.9884028
1,1,0.88892287,0.88892287
1,1,0.75124204,0.75124204
1,1,0.98314905,0.98314905
1,1,0.9902529,0.9902529
1,1,0.98387605,0.98387605
1,1,0.9785623,0.9785623
1,1,0.64652103,0.64652103
1,1,0.9539296,0.9539296
1,1,0.9924619,0.9924619
1,1,0.9479254,0.9479254
1,1,0.97586924,0.97586924
1,1,0.9606189,0.9606189
1,1,0.9914964,0.9914964
1,1,0.950325,0.950325
1,1,0.9619381,0.9619381
0,1,0.9652681,0.9652681
1,1,0.9889712,0.9889712
0,1,0.68509656,0.68509656
1,1,0.98147714,0.98147714
0,0,0.40199444,0.59800556
1,1,0.9887527,0.9887527
1,1,0.955283,0.955283
1,1,0.98646444,0.98646444
1,1,0.99112076,0.99112076
1,1,0.9423109,0.9423109
1,1,0.9854519,0.9854519
1,1,0.99444944,0.99444944
0,1,0.90981585,0.90981585
1,1,0.98305774,0.98305774
1,1,0.95143,0.95143
1,1,0.9011472,0.9011472
1,1,0.9807765,0.9807765
1,1,0.9936066,0.9936066
1,1,0.9797788,0.9797788
1,1,0.9627562,0.9627562
1,1,0.9822314,0.9822314
1,1,0.9444445,0.9444445
1,1,0.8513447,0.8513447
0,1,0.5015811,0.5015811
1,1,0.9427232,0.9427232
1,1,0.98528624,0.98528624
1,1,0.9923482,0.9923482
1,1,0.9586376,0.9586376
1,1,0.98494685,0.98494685
1,1,0.98818165,0.98818165
1,1,0.9876438,0.9876438
0,1,0.8785515,0.8785515
1,1,0.99271834,0.99271834
1,1,0.9874402,0.9874402
1,1,0.9722773,0.9722773
1,1,0.98473305,0.98473305
1,1,0.9270974,0.9270974
1,1,0.9865114,0.9865114
1,1,0.9407011,0.9407011
1,1,0.9511893,0.9511893
1,1,0.9432458,0.9432458
1,1,0.96083283,0.96083283
1,1,0.98963547,0.98963547
1,1,0.95717776,0.95717776
1,1,0.76629245,0.76629245
1,1,0.9667365,0.9667365
1,1,0.9899173,0.9899173
1,1,0.9239081,0.9239081
1,1,0.98682,0.98682
1,1,0.97294724,0.97294724
1,1,0.99087363,0.99087363
1,1,0.98222345,0.98222345
1,1,0.8956627,0.8956627
0,1,0.9025277,0.9025277
1,1,0.9373757,0.9373757
1,1,0.99054384,0.99054384
1,1,0.9813582,0.9813582
1,1,0.89970535,0.89970535
1,1,0.9960904,0.9960904
1,1,0.9464413,0.9464413
1,1,0.9834221,0.9834221
1,1,0.9898247,0.9898247
1,1,0.9574828,0.9574828
1,1,0.9750276,0.9750276
0,1,0.9799285,0.9799285
1,1,0.9158664,0.9158664
0,1,0.6693888,0.6693888
1,1,0.9923226,0.9923226
0,1,0.8164946,0.8164946
1,1,0.98198825,0.98198825
1,1,0.98936427,0.98936427
1,1,0.968845,0.968845
1,1,0.9824352,0.9824352
1,1,0.81038004,0.81038004
1,1,0.99337775,0.99337775
1,1,0.918533,0.918533
1,1,0.9880407,0.9880407
1,1,0.94935113,0.94935113
1,1,0.98243773,0.98243773
0,1,0.81677526,0.81677526
1,1,0.9879348,0.9879348
1,1,0.9939674,0.9939674
1,1,0.9763436,0.9763436
1,1,0.969124,0.969124
1,1,0.9874503,0.9874503
1,1,0.94734293,0.94734293
1,1,0.96111643,0.96111643
1,1,0.9901143,0.9901143
1,1,0.98776704,0.98776704
1,1,0.9774325,0.9774325
1,1,0.99280995,0.99280995
1,1,0.992944,0.992944
1,1,0.9879585,0.9879585
1,1,0.98572624,0.98572624
1,1,0.9913508,0.9913508
1,1,0.96775913,0.96775913
1,1,0.98796993,0.98796993
1,1,0.92986286,0.92986286
1,1,0.93426746,0.93426746
1,1,0.8915255,0.8915255
1,1,0.98792285,0.98792285
0,1,0.92797464,0.92797464
1,1,0.9776974,0.9776974
1,1,0.98877263,0.98877263
1,1,0.98806167,0.98806167
1,1,0.98087543,0.98087543
1,1,0.98945826,0.98945826
1,1,0.99100846,0.99100846
1,1,0.9831058,0.9831058
1,1,0.99155575,0.99155575
1,1,0.99216413,0.99216413
1,1,0.99371725,0.99371725
1,1,0.9423091,0.9423091
1,1,0.9796661,0.9796661
1,1,0.9753333,0.9753333
1,1,0.9672846,0.9672846
1,1,0.98865587,0.98865587
1,1,0.9774165,0.9774165
1,1,0.9666917,0.9666917
1,1,0.9869016,0.9869016
1,1,0.9556953,0.9556953
0,1,0.89811236,0.89811236
1,1,0.9588724,0.9588724
1,1,0.9854679,0.9854679
1,1,0.9937805,0.9937805
1,1,0.98858434,0.98858434
1,1,0.75965965,0.75965965
1,1,0.84221417,0.84221417
1,1,0.96576136,0.96576136
1,1,0.8499492,0.8499492
1,1,0.9246481,0.9246481
1,1,0.9897524,0.9897524
1,1,0.9832394,0.9832394
1,1,0.9702499,0.9702499
0,1,0.8480242,0.8480242
1,1,0.5457763,0.5457763
1,1,0.9769983,0.9769983
1,1,0.99276334,0.99276334
1,1,0.9859688,0.9859688
1,1,0.9005456,0.9005456
1,1,0.9610128,0.9610128
0,1,0.597109,0.597109
1,1,0.9791318,0.9791318
1,1,0.99127406,0.99127406
1,1,0.93724126,0.93724126
1,1,0.97887725,0.97887725
1,1,0.99275595,0.99275595
1,1,0.99176866,0.99176866
1,1,0.99194884,0.99194884
1,1,0.98287773,0.98287773
1,1,0.96058375,0.96058375
1,1,0.991337,0.991337
1,1,0.98757833,0.98757833
1,1,0.98013616,0.98013616
1,1,0.9938044,0.9938044
1,1,0.9885211,0.9885211
1,1,0.98140574,0.98140574
1,1,0.9900717,0.9900717
1,1,0.9914039,0.9914039
1,1,0.9933481,0.9933481
0,1,0.6627627,0.6627627
1,1,0.98804134,0.98804134
1,1,0.98206925,0.98206925
1,1,0.98820966,0.98820966
0,1,0.7791218,0.7791218
1,1,0.981863,0.981863
1,1,0.9835731,0.9835731
1,1,0.93545353,0.93545353
0,1,0.8547951,0.8547951
1,1,0.9608841,0.9608841
1,1,0.96075094,0.96075094
0,1,0.8361287,0.8361287
1,1,0.91323227,0.91323227
1,1,0.9718176,0.9718176
1,1,0.9906715,0.9906715
1,1,0.99322295,0.99322295
1,1,0.98328245,0.98328245
1,1,0.875686,0.875686
1,1,0.9920534,0.9920534
1,1,0.97000504,0.97000504
1,1,0.98189896,0.98189896
1,1,0.9637036,0.9637036
1,1,0.99319977,0.99319977
1,1,0.95995027,0.95995027
1,1,0.9310745,0.9310745
1,1,0.93993473,0.93993473
1,1,0.96354526,0.96354526
1,1,0.94461614,0.94461614
1,1,0.9529964,0.9529964
0,1,0.9657309,0.9657309
0,1,0.9348878,0.9348878
1,1,0.98280144,0.98280144
1,1,0.99072456,0.99072456
1,1,0.98969156,0.98969156
1,1,0.89503425,0.89503425
1,1,0.8983366,0.8983366
0,0,0.34581488,0.65418512
1,1,0.951662,0.951662
1,1,0.94901174,0.94901174
1,1,0.7690205,0.7690205
1,1,0.9803599,0.9803599
1,1,0.9913025,0.9913025
1,1,0.8997998,0.8997998
1,1,0.89901173,0.89901173
1,1,0.9769072,0.9769072
1,1,0.9873356,0.9873356
1,1,0.974275,0.974275
0,1,0.9853922,0.9853922
1,1,0.9705751,0.9705751
1,1,0.90955496,0.90955496
1,1,0.97221166,0.97221166
1,1,0.9075455,0.9075455
1,1,0.9242303,0.9242303
1,1,0.9703093,0.9703093
0,1,0.79414386,0.79414386
1,1,0.98728114,0.98728114
1,1,0.9842897,0.9842897
1,1,0.9568707,0.9568707
1,1,0.9887595,0.9887595
1,1,0.9927534,0.9927534
0,1,0.89948857,0.89948857
1,1,0.97229254,0.97229254
1,1,0.9707698,0.9707698
1,1,0.94822997,0.94822997
1,1,0.97889197,0.97889197
1,1,0.98141897,0.98141897
1,1,0.98506397,0.98506397
1,1,0.97694284,0.97694284
1,1,0.9867746,0.9867746
1,1,0.99168265,0.99168265
1,1,0.9440468,0.9440468
1,1,0.9852,0.9852
1,1,0.99356884,0.99356884
1,1,0.9731612,0.9731612
1,1,0.9765287,0.9765287
1,1,0.8721826,0.8721826
0,1,0.8057688,0.8057688
1,1,0.9907128,0.9907128
1,1,0.72165114,0.72165114
1,1,0.985956,0.985956
0,1,0.76641774,0.76641774
1,1,0.9912417,0.9912417
1,1,0.8381293,0.8381293
1,1,0.962251,0.962251
1,1,0.8689782,0.8689782
1,1,0.97745895,0.97745895
1,1,0.98540497,0.98540497
1,1,0.99341303,0.99341303
0,1,0.59549844,0.59549844
1,1,0.8248895,0.8248895
1,1,0.99163616,0.99163616
1,1,0.9527521,0.9527521
1,1,0.8083599,0.8083599
1,1,0.99048316,0.99048316
1,1,0.9889774,0.9889774
1,1,0.9954781,0.9954781
1,1,0.9829727,0.9829727
1,1,0.99346375,0.99346375
1,1,0.9813094,0.9813094
1,1,0.94150877,0.94150877
1,1,0.94899946,0.94899946
1,1,0.9943019,0.9943019
1,1,0.9728261,0.9728261
1,1,0.96924704,0.96924704
1,1,0.9156726,0.9156726
1,1,0.97822016,0.97822016
1,1,0.9826159,0.9826159
1,1,0.99489295,0.99489295
1,1,0.9808236,0.9808236
1,1,0.9858992,0.9858992
1,1,0.9411734,0.9411734
1,1,0.9890769,0.9890769
1,1,0.98865044,0.98865044
1,1,0.9844253,0.9844253
1,1,0.95460904,0.95460904
1,1,0.9882458,0.9882458
1,1,0.9839118,0.9839118
1,1,0.9890592,0.9890592
1,1,0.9442842,0.9442842
1,1,0.9162776,0.9162776
1,1,0.97778565,0.97778565
1,1,0.9877165,0.9877165
1,1,0.9840877,0.9840877
1,1,0.9617098,0.9617098
1,1,0.8467375,0.8467375
1,1,0.95524967,0.95524967
1,1,0.9779281,0.9779281
1,1,0.9939511,0.9939511
1,1,0.9734682,0.9734682
1,1,0.9790629,0.9790629
1,1,0.7538259,0.7538259
1,1,0.9752604,0.9752604
1,1,0.98010224,0.98010224
1,1,0.9866806,0.9866806
1,1,0.97504884,0.97504884
1,1,0.9880972,0.9880972
1,1,0.9723328,0.9723328
1,1,0.99073106,0.99073106
1,1,0.92039037,0.92039037
1,1,0.9886244,0.9886244
1,1,0.8817829,0.8817829
1,1,0.74453574,0.74453574
1,1,0.77527875,0.77527875
1,1,0.9831567,0.9831567
1,1,0.9085433,0.9085433
1,1,0.9341095,0.9341095
1,1,0.97118396,0.97118396
1,1,0.9877794,0.9877794
1,1,0.58616656,0.58616656
1,1,0.9525198,0.9525198
1,1,0.93526787,0.93526787
1,1,0.97930217,0.97930217
1,1,0.97952914,0.97952914
1,1,0.97365415,0.97365415
1,1,0.9839682,0.9839682
1,1,0.9677633,0.9677633
1,1,0.9930923,0.9930923
1,1,0.9424274,0.9424274
1,1,0.9901699,0.9901699
0,0,0.48026353,0.51973647
1,1,0.9911334,0.9911334
1,1,0.93644154,0.93644154
0,1,0.94231147,0.94231147
1,1,0.9431284,0.9431284
1,1,0.98329335,0.98329335
1,1,0.9695758,0.9695758
1,1,0.9788379,0.9788379
1,1,0.9907289,0.9907289
1,1,0.9645273,0.9645273
1,1,0.9947589,0.9947589
1,1,0.9926399,0.9926399
1,1,0.98870444,0.98870444
1,1,0.9808128,0.9808128
1,1,0.9927724,0.9927724
1,1,0.98502314,0.98502314
1,1,0.98329574,0.98329574
1,1,0.9916938,0.9916938
1,1,0.915799,0.915799
1,1,0.98271906,0.98271906
1,1,0.9915169,0.9915169
1,1,0.98370564,0.98370564
1,1,0.9690238,0.9690238
1,1,0.91774,0.91774
1,1,0.8762913,0.8762913
1,1,0.993741,0.993741
1,1,0.9563732,0.9563732
1,1,0.97711945,0.97711945
0,1,0.8918706,0.8918706
1,1,0.9870224,0.9870224
1,1,0.99138075,0.99138075
0,1,0.9748558,0.9748558
1,1,0.9910604,0.9910604
1,1,0.9799041,0.9799041
1,1,0.9891993,0.9891993
1,1,0.9630781,0.9630781
1,1,0.9728386,0.9728386
1,1,0.94399226,0.94399226
1,1,0.9796794,0.9796794
1,1,0.95446295,0.95446295
1,1,0.9908195,0.9908195
0,1,0.9351527,0.9351527
1,1,0.9531172,0.9531172
1,1,0.9325154,0.9325154
1,1,0.9590003,0.9590003
1,1,0.99658465,0.99658465
0,1,0.8274527,0.8274527
1,1,0.9852729,0.9852729
1,1,0.8957208,0.8957208
1,1,0.9947727,0.9947727
1,1,0.9681625,0.9681625
1,1,0.84339976,0.84339976
0,1,0.98338145,0.98338145
1,1,0.90600234,0.90600234
1,1,0.9876046,0.9876046
1,1,0.9369071,0.9369071
1,1,0.96028554,0.96028554
0,1,0.8142547,0.8142547
1,1,0.9883567,0.9883567
1,1,0.98291457,0.98291457
1,1,0.9854608,0.9854608
1,1,0.9815319,0.9815319
1,1,0.98973525,0.98973525
1,1,0.9824207,0.9824207
1,1,0.8024364,0.8024364
1,1,0.9838628,0.9838628
1,1,0.9805642,0.9805642
1,1,0.9801315,0.9801315
1,1,0.98685884,0.98685884
1,1,0.9939265,0.9939265
1,1,0.98549485,0.98549485
0,1,0.8015755,0.8015755
1,1,0.99327064,0.99327064
1,1,0.9197689,0.9197689
1,1,0.9865305,0.9865305
1,1,0.97624356,0.97624356
1,1,0.96578985,0.96578985
0,1,0.8636333,0.8636333
1,1,0.9853434,0.9853434
1,1,0.97438824,0.97438824
1,1,0.9779167,0.9779167
1,1,0.99136126,0.99136126
1,1,0.9795071,0.9795071
1,1,0.9515666,0.9515666
1,1,0.98887056,0.98887056
1,1,0.9810542,0.9810542
1,1,0.708055,0.708055
1,1,0.931304,0.931304
1,1,0.9883316,0.9883316
1,1,0.9641361,0.9641361
1,1,0.95528173,0.95528173
1,1,0.9950498,0.9950498
1,1,0.992155,0.992155
1,1,0.9893749,0.9893749
1,1,0.9924086,0.9924086
1,1,0.92342067,0.92342067
1,1,0.99244,0.99244
1,1,0.98240834,0.98240834
1,1,0.982948,0.982948
1,1,0.98368376,0.98368376
1,1,0.9623627,0.9623627
1,1,0.95777714,0.95777714
1,1,0.9887713,0.9887713
1,1,0.9581423,0.9581423
1,1,0.9865715,0.9865715
1,1,0.97859997,0.97859997
1,1,0.98989534,0.98989534
0,0,0.47797057,0.52202943
1,1,0.9917208,0.9917208
1,1,0.99392587,0.99392587
1,1,0.9808179,0.9808179
1,1,0.90180975,0.90180975
1,1,0.98777336,0.98777336
1,1,0.93414587,0.93414587
1,1,0.990056,0.990056
0,1,0.94413954,0.94413954
1,1,0.96895605,0.96895605
1,1,0.81699085,0.81699085
1,1,0.9905554,0.9905554
1,1,0.99282604,0.99282604
1,1,0.96097213,0.96097213
1,1,0.54142416,0.54142416
1,1,0.9679012,0.9679012
1,1,0.9486035,0.9486035
1,1,0.97251844,0.97251844
1,1,0.9914676,0.9914676
1,1,0.93325186,0.93325186
1,1,0.9209506,0.9209506
0,1,0.78856426,0.78856426
1,1,0.99283475,0.99283475
1,1,0.97404283,0.97404283
1,1,0.9918474,0.9918474
1,1,0.9921572,0.9921572
1,1,0.97884506,0.97884506
1,1,0.9863428,0.9863428
1,1,0.99130666,0.99130666
1,1,0.93937594,0.93937594
1,1,0.9663662,0.9663662
0,1,0.7138094,0.7138094
0,1,0.765095,0.765095
1,1,0.868472,0.868472
1,1,0.964961,0.964961
1,1,0.9815195,0.9815195
1,1,0.9769842,0.9769842
1,1,0.9434269,0.9434269
1,1,0.97905177,0.97905177
1,1,0.98661107,0.98661107
1,1,0.9922918,0.9922918
1,1,0.8996013,0.8996013
1,1,0.94681853,0.94681853
1,1,0.89625317,0.89625317
1,1,0.9924395,0.9924395
1,1,0.9909869,0.9909869
1,1,0.9734872,0.9734872
1,1,0.94974005,0.94974005
1,1,0.9914225,0.9914225
1,1,0.9915567,0.9915567
1,1,0.9842237,0.9842237
1,1,0.5287146,0.5287146
1,1,0.9891266,0.9891266
1,1,0.98549587,0.98549587
1,1,0.8066849,0.8066849
1,1,0.9740754,0.9740754
1,1,0.9525768,0.9525768
1,1,0.9901598,0.9901598
1,1,0.9436715,0.9436715
1,1,0.98072994,0.98072994
1,1,0.9649386,0.9649386
1,1,0.98131853,0.98131853
1,1,0.95445955,0.95445955
1,1,0.88399804,0.88399804
1,1,0.991001,0.991001
1,1,0.99408823,0.99408823
1,1,0.8851173,0.8851173
1,1,0.9828203,0.9828203
1,1,0.93483424,0.93483424
1,1,0.8067346,0.8067346
0,1,0.6445763,0.6445763
1,1,0.9693901,0.9693901
0,1,0.8619104,0.8619104
1,1,0.9446672,0.9446672
1,1,0.9897749,0.9897749
1,1,0.985529,0.985529
1,1,0.84336805,0.84336805
1,1,0.9484167,0.9484167
1,1,0.9930675,0.9930675
1,1,0.979873,0.979873
1,1,0.98187864,0.98187864
1,1,0.9777925,0.9777925
1,1,0.96562016,0.96562016
1,1,0.96027696,0.96027696
1,1,0.886602,0.886602
1,1,0.95533293,0.95533293
1,1,0.8980352,0.8980352
1,1,0.96928,0.96928
1,1,0.96389824,0.96389824
